#{"t_start": 1608007189.2144425, "env_id": "Block-v4"}
r,l,t
-1449.733201,764,56.696522
-1005.021051,3,56.704545
-1043.923413,37,56.849582
-1063.382968,54,57.034046
-128.76303,138,57.52267
-1190.462876,313,58.705641
-421.61954,688,61.329245
-1036.313856,31,61.439692
-1021.973558,16,61.497323
-388.895651,954,64.975606
-1087.519527,70,65.206373
-1083.871699,82,65.48844
-1104.006142,109,65.879582
-1226.632346,684,68.289494
-44.389546,56,68.492369
-1008.739934,5,68.507843
-331.201623,996,72.22325
-1005.824594,5,72.24131
-215.618157,996,76.114687
-1087.41804,66,76.402395
-1155.405118,164,77.100383
-1019.364281,21,77.179648
-1025.628183,21,77.268725
-1280.593537,300,78.431364
-1010.817014,10,78.46806
-1018.415918,19,78.5407
-1026.058125,33,78.676943
-1061.008137,60,78.895632
-1039.932233,44,79.05225
-1004.505613,3,79.058967
-1036.440994,63,79.287248
-1013.674617,11,79.326004
-1003.716415,4,79.345369
-90.899045,182,80.019497
-1010.426393,8,80.055996
-1015.499211,15,80.123208
-1056.088019,54,80.318801
-217.052913,924,83.779132
-1023.188689,24,83.863603
-1016.400899,17,83.931851
-1030.569593,33,84.051917
-1037.948992,26,84.159737
-1010.848133,11,84.20062
-1074.209544,92,84.536855
-1011.042161,6,84.556235
-1035.398789,50,84.741723
-1001.408512,2,84.754893
-1000.868549,1,84.759072
-1122.866284,473,86.429094
-97.148902,266,87.475866
-1009.184361,5,87.50049
-1017.802919,22,87.574531
-1018.546286,40,87.728211
-1006.695161,6,87.750445
-1037.38832,158,88.381184
-1073.541946,103,88.781384
-29.921544,667,91.298434
-1017.162491,19,91.37559
-1064.915364,44,91.544544
-1106.245519,116,92.001463
-1047.843742,74,92.329053
-1156.474968,187,93.011064
-1003.234988,3,93.02411
-1027.46642,26,93.104103
-79.225434,532,94.909048
-1061.384375,64,95.148937
-1003.89367,5,95.172965
-1093.405771,88,95.505134
-1009.953033,21,95.581676
-1067.228311,79,95.861994
-1079.71253,307,97.013715
-1003.580317,4,97.027578
-1018.715543,31,97.14134
-1044.081863,52,97.335013
-1003.903609,3,97.349859
-1017.277561,37,97.484424
-1001.343522,1,97.493128
-1014.764195,16,97.549103
-1027.015024,72,97.815065
-1010.634809,139,98.32109
-32.386666,82,98.61822
-1050.44726,57,98.830245
-1016.137066,35,98.971905
-1112.567476,217,99.798199
-1011.857002,17,99.872629
-1045.24456,42,100.033422
-1026.36219,108,100.434281
-1071.401413,158,101.033012
-1056.438712,121,101.478197
-84.716689,246,102.436513
-219.358132,1001,106.563107
71.430748,1001,110.761436
-1014.72326,13,110.812809
-1018.488272,362,112.301079
-1048.255406,191,113.129806
-1004.996098,67,113.411782
-1000.656651,3,113.420696
-1001.033318,2,113.43322
-1016.791502,215,114.314311
-992.355795,80,114.634009
-1015.660388,29,114.764675
4.694388,39,114.925874
-1054.277607,156,115.609984
114.745119,845,118.965151
-974.981704,176,119.690648
265.946951,825,122.93741
-964.453049,136,123.412324
-951.439221,228,124.259574
-1000.99271,5,124.278707
-1012.274358,7,124.309499
12.711176,625,126.682279
300.543816,1001,130.230007
456.803963,1001,133.951252
-928.264312,146,134.466262
437.002059,855,137.582215
-887.731796,212,138.336455
-983.343076,90,138.649183
-988.082209,128,139.089651
331.398054,571,141.128559
756.543454,1001,144.603564
702.000345,1001,148.057978
-1000.000688,2,148.062496
645.407431,999,151.572533
-979.43534,51,151.758211
-982.665458,230,152.590601
-948.355494,88,152.907456
519.55448,632,155.110893
836.473174,1001,158.732285
-977.724482,122,159.166311
820.706314,879,162.387616
-650.579864,542,164.429757
376.61729,459,166.168354
690.974438,1001,169.882085
804.397378,1001,173.437844
880.086601,1001,177.050977
929.512073,1001,180.689821
1024.239327,1001,184.210641
1031.359875,1001,187.684416
-994.939203,13,187.737883
-875.372771,260,188.631438
859.525607,728,191.2182
-999.256837,2,191.23109
906.149981,999,195.097441
972.142017,1001,198.724209
-988.648752,21,198.802988
-940.634327,75,199.078242
-959.984551,47,199.239286
-620.275852,362,200.592066
-748.320033,241,201.504284
237.253054,255,202.595803
891.334316,1001,206.458787
-953.840307,46,206.675174
-341.529666,857,210.211361
133.977082,98,210.600358
1184.356208,1001,214.430399
1089.269333,1001,218.104067
-675.730075,281,219.105107
756.233978,720,221.631162
1104.17322,1001,225.447737
1103.203136,1001,229.09001
-873.731666,106,229.486739
1053.725923,895,232.757904
1225.56735,1001,236.283307
-762.720187,202,236.984598
-240.299581,585,239.035601
262.05601,214,239.832827
1134.877099,1001,243.426073
1307.241013,1001,247.001746
1244.932264,1001,250.557262
1287.431123,1001,254.116752
1272.434867,1001,257.637321
-321.696698,636,259.820745
518.752351,365,261.121953
1368.114846,1001,264.6659
1380.043911,1001,268.267795
1392.186387,1001,271.902199
1391.718048,1001,275.561136
-999.273963,1,275.563249
1402.579743,1000,279.129452
1314.141113,1001,282.81074
1456.840435,1001,286.488871
1480.09376,1001,290.076231
1462.215975,1001,293.707654
1507.857883,1001,297.313592
1424.305981,1001,300.907175
1511.549217,1001,304.554369
1532.819501,1001,308.18647
1545.531538,1001,311.856745
1025.764192,1001,315.544155
1579.865489,1001,319.208452
1560.877142,1001,322.807865
1572.066663,1001,326.328531
1601.954422,1001,329.81386
1616.556492,1001,333.362736
1611.456688,1001,336.970946
1630.602768,1001,340.584781
1630.561433,1001,344.172557
1654.73625,1001,347.686742
1657.332482,1001,351.32186
-1000.167219,4,351.339735
1661.569672,997,354.91176
1702.975176,1001,358.506437
1689.193424,1001,362.023157
1707.76951,1001,365.608563
1707.111864,1001,369.325726
1710.0086,1001,372.962261
1741.465335,1001,376.561318
1711.836042,1001,380.152941
1742.504847,1001,383.768998
1740.24364,1001,387.309162
1792.334943,1001,390.945117
1769.141705,1001,394.57457
1784.536993,1001,398.359062
1842.381714,1001,402.061996
1815.971499,1001,405.692325
1805.892255,1001,409.27334
1817.568664,1001,412.903636
1828.327201,1001,416.608075
1822.358665,1001,420.134008
1829.520696,1001,423.752791
1851.01157,1001,427.335822
1859.311042,1001,431.064573
1890.828539,1001,434.701332
1868.331397,1001,438.289105
1894.910936,1001,441.908398
1894.167673,1001,445.526862
1891.75151,1001,449.068631
1901.456887,1001,452.654045
1910.873047,1001,456.243555
1912.144604,1001,459.898335
1921.095784,1001,463.45768
1945.702497,1001,467.037948
1932.460778,1001,470.66585
1951.421888,1001,474.39629
1946.850603,1001,477.907482
1942.04637,1001,481.434455
1954.405138,1001,485.060406
1956.496792,1001,488.706562
1964.516894,1001,492.3544
1957.749552,1001,495.90822
1976.341422,1001,499.480546
1967.029767,1001,503.071358
-995.752831,8,503.099138
1978.913878,993,506.672756
1997.551225,1001,510.241266
-999.59149,1,510.244103
1991.775155,1000,513.841253
1992.402467,1001,517.392374
1995.380594,1001,520.982958
2002.733055,1001,524.736623
2021.88816,1001,528.342771
2012.828449,1001,532.077441
2018.468344,1001,536.025182
2018.902632,1001,540.169712
2009.846818,1001,543.800567
2017.837346,1001,547.987191
2021.963703,1001,551.547683
-1000.366892,5,551.569562
1984.487596,996,555.440781
1958.400249,1001,559.617635
-999.453218,1,559.620367
1865.712726,1000,563.549466
1775.498993,1001,567.463173
1941.060473,1001,571.011517
1994.262248,1001,574.770686
2001.788509,1001,578.638745
1958.498572,1001,582.444114
-996.379816,8,582.466782
1997.405401,993,586.271497
2014.779269,1001,590.165231
-987.769123,14,590.218482
-999.094021,3,590.232182
-991.739138,13,590.277915
-1000.640439,4,590.292965
1939.350668,967,593.993199
-1000.198261,3,594.00852
2027.446416,998,597.625015
2032.678225,1001,601.375393
2036.396672,1001,604.994233
2034.274857,1001,608.641359
2037.545883,1001,612.323915
1974.381124,1001,615.991413
2046.518876,1001,619.653342
2034.391099,1001,623.482603
-996.503324,8,623.513944
1793.225241,993,627.16822
-1000.345294,2,627.181169
2030.245003,999,631.183455
-998.127494,6,631.210597
2024.839598,995,634.837402
-1000.974604,7,634.860581
2041.002731,994,638.408956
2016.836746,1001,641.978093
-997.900049,4,641.994595
-998.902793,2,641.998341
2023.07193,995,645.584937
2015.721709,1001,649.376852
2049.464718,1001,652.99197
2058.622229,1001,656.651278
-975.488377,26,656.745847
-998.34866,6,656.767402
1974.321355,969,660.458622
2048.757148,1001,664.062121
2039.541311,1001,667.834029
-648.953346,189,668.518909
-677.401231,270,669.509894
-893.10929,194,670.190138
-1003.832296,5,670.209234
-1013.072973,95,670.522127
-871.824355,233,671.331646
17.913054,15,671.38022
-829.530101,342,672.535812
-656.611285,427,674.029988
-982.074672,25,674.112768
-992.023876,24,674.195356
-956.583887,46,674.364776
-999.01506,3,674.379069
159.065907,134,674.857316
-975.568477,33,674.964861
1872.758576,968,678.522782
-986.146032,21,678.594316
1988.807383,980,682.166343
2026.868326,1001,685.793822
2057.212532,1001,689.349308
2042.157641,1001,692.950614
2038.757044,1001,696.535136
2063.387504,1001,700.086948
-998.761719,3,700.100521
2049.206032,998,703.743496
2034.138131,1001,707.394583
2056.693032,1001,710.907694
2013.646158,1001,714.43061
2025.056782,1001,717.975636
2040.457093,1001,721.525791
-1002.872232,4,721.54042
2036.205704,997,725.082153
2031.914542,1001,728.554085
2048.715434,1001,732.149663
2047.796481,1001,735.808302
2055.765828,1001,739.397144
2069.113517,1001,743.005955
2075.436059,1001,746.559128
-998.270138,3,746.565716
2068.949519,998,750.120996
2053.195572,1001,753.645848
-998.70502,4,753.664633
2048.928179,997,757.238063
2080.469439,1001,760.782528
2074.70122,1001,764.313027
2075.307539,1001,767.830921
2063.695174,1001,771.332388
2057.922178,1001,774.891802
2055.511342,1001,778.441785
2055.888729,1001,782.037978
2057.655467,1001,785.632577
-995.888942,4,785.650678
2051.984635,997,789.13519
-992.721636,10,789.169485
2047.53364,991,792.933083
2059.123404,1001,796.668928
2026.287675,1001,800.056217
629.607752,804,802.968514
283.573697,197,803.692359
-948.155432,45,803.859835
-999.611969,5,803.879886
1904.620943,951,807.673919
2057.840729,1001,811.837196
1970.828963,1001,816.103798
2059.505015,1001,820.188895
2072.880067,1001,824.42904
2064.480565,1001,828.939533
2053.770313,1001,833.118203
-997.784615,3,833.132818
2047.583926,998,837.160898
2054.442745,1001,841.351765
2071.437367,1001,845.240095
2017.902604,1001,849.096382
2050.186498,1001,852.688134
-999.234028,1,852.698693
2011.176756,1000,856.347018
2037.663705,1001,859.982642
2041.166014,1001,863.570013
108.846149,596,865.681252
676.219001,405,867.165336
1987.298522,1001,870.727246
2072.6899,1001,874.261147
2077.484633,1001,877.861073
2085.239422,1001,881.455808
2043.812269,1001,885.047068
-995.832602,9,885.079797
2025.381165,992,888.621409
2073.674236,1001,892.23231
2075.902582,1001,895.858561
-998.542308,2,895.864442
2060.392251,999,899.445823
2069.916829,1001,903.101092
2062.242384,1001,906.662506
-998.262153,3,906.677518
2061.841946,998,910.165962
-997.868975,2,910.170559
2053.050773,999,913.694964
-996.902443,14,913.74506
2031.649322,987,917.264173
2057.501713,1001,920.813051
2066.441183,1001,924.482917
2069.126073,1001,928.086586
2034.941107,1001,931.701172
-998.691765,14,931.752342
-999.993129,4,931.762626
1993.271318,983,935.366215
2043.988812,1001,938.955167
-1001.553894,28,939.056326
2010.556792,973,942.599017
1879.156837,1001,946.1822
2056.131763,1001,949.760483
2063.276182,1001,953.28637
2033.463856,1001,956.969419
2044.549276,1001,960.606353
2026.297665,1001,964.296303
2068.549529,1001,967.916593
-886.541476,95,968.315371
-1000.395773,14,968.367446
-1000.227287,5,968.385569
1710.72323,887,971.668823
-999.472341,1,971.67317
2015.712255,1000,975.282288
-939.864277,74,975.550868
-1001.178014,9,975.585564
1728.701109,918,978.879412
828.554111,1001,982.399112
-993.512047,45,982.56476
-862.147543,223,983.402032
-1010.892698,62,983.635826
-1004.418952,8,983.660171
-940.896449,154,984.205729
265.110151,509,986.003243
-558.748958,568,987.999051
-1000.364384,4,988.016673
-740.790387,283,989.03278
-973.917386,61,989.242574
75.177132,85,989.544278
-911.190758,118,989.963442
-1002.177061,18,990.021216
-901.050827,108,990.396518
-950.731459,67,990.630997
-999.229577,3,990.645886
-1031.615924,127,991.083342
-838.071946,374,992.398582
-976.575883,55,992.588943
-1001.561264,14,992.638627
-971.189835,79,992.917871
-2.732062,38,993.038797
-973.276866,70,993.290734
-966.118063,81,993.58578
-999.426058,4,993.603213
-1002.422505,52,993.792134
-993.613646,35,993.909449
-1000.773196,24,993.987631
-1009.117356,18,994.051804
-998.513885,15,994.099102
-987.939374,178,994.746714
-1006.993298,23,994.824652
-999.495746,31,994.93135
204.801045,470,996.564439
-1002.94031,19,996.635707
-995.097967,38,996.77099
-1000.686104,13,996.813572
-997.838752,18,996.877985
-995.73965,24,996.964016
61.884322,110,997.359399
-1000.229156,6,997.377453
-1003.926512,11,997.414489
-1000.444914,6,997.43618
-1000.355731,13,997.487702
-1002.926414,16,997.541018
-1008.257073,13,997.589396
-998.186144,103,997.94785
497.251818,611,1000.155663
995.498034,1001,1003.77652
68.294253,262,1004.680391
-5.113643,98,1005.014654
-1000.526838,3,1005.023645
18.53312,148,1005.516539
101.296451,490,1007.24452
718.742926,1001,1010.794157
-954.02911,76,1011.062549
665.461586,925,1014.398067
-986.986904,101,1014.779123
-999.340305,1,1014.781808
-927.274663,258,1015.688488
-1008.467822,137,1016.186494
-999.294447,2,1016.190652
-1034.217999,75,1016.455652
-1064.01827,176,1017.076268
-999.213147,3,1017.09206
-1001.641834,12,1017.129848
-24.110366,43,1017.280075
35.134729,193,1017.981831
-1003.454245,17,1018.03561
976.146723,984,1021.508546
-943.52031,63,1021.725304
1194.352027,938,1025.062733
1387.235622,1001,1028.639573
789.673622,1001,1032.160958
-1009.922061,15,1032.214715
881.07139,986,1035.713331
-1004.290942,55,1035.898301
-1005.310995,13,1035.940433
-1004.451313,5,1035.960415
-1001.937631,6,1035.981037
-1009.090495,19,1036.053746
-423.179297,491,1037.802971
-1009.660772,15,1037.85434
-1003.810013,28,1037.95664
174.370241,369,1039.267194
-1014.416387,17,1039.328601
-1009.009141,12,1039.378565
-999.177418,42,1039.530611
303.963297,930,1042.832857
-1016.238005,14,1042.881515
-1004.821127,37,1043.004122
-1029.289453,21,1043.075295
-1000.919975,2,1043.08601
-1030.493022,20,1043.150013
-1018.814826,26,1043.232755
-1020.010531,14,1043.286985
-1008.741428,9,1043.319953
-1007.123998,7,1043.339578
-295.01872,851,1046.335404
-1023.170898,14,1046.387681
-1024.199654,14,1046.436354
-1040.294437,56,1046.621115
-1073.756486,65,1046.853945
-1030.174216,18,1046.918176
-1002.795758,3,1046.923936
-1027.877882,13,1046.966957
-1024.907218,14,1047.01686
-1030.196517,24,1047.087633
-1050.98897,77,1047.366913
-1039.627218,24,1047.45637
-1000.465513,1,1047.458961
-1106.051045,133,1047.93247
-1028.840631,41,1048.083162
-1005.561292,4,1048.092949
-1205.902682,256,1049.009218
-1002.510421,3,1049.014851
-1001.423327,2,1049.027417
-1017.733654,94,1049.352597
-1052.398145,80,1049.617247
-1020.395935,16,1049.681819
16.094128,49,1049.8493
-1102.679411,124,1050.294593
95.595584,877,1053.447345
-1013.680308,20,1053.518642
-989.193339,81,1053.814648
-994.908029,60,1054.018802
-1019.000187,30,1054.1278
-1010.051719,9,1054.159411
318.642444,801,1057.008015
-1013.190427,18,1057.066622
-1017.354202,15,1057.11488
-1039.773676,289,1058.100817
-1038.325091,65,1058.332329
-1023.482015,112,1058.717414
-1026.554448,41,1058.849928
-1024.595033,49,1059.039964
-1010.229837,15,1059.096591
-201.830527,397,1060.472575
-1052.593468,51,1060.659407
-1023.457033,22,1060.746067
-1098.250582,928,1064.001198
-1009.53059,24,1064.094997
-1011.903636,16,1064.15445
261.086585,961,1067.572562
-1005.432176,9,1067.602975
-998.646016,34,1067.723624
-1000.121183,1,1067.726163
-934.730165,228,1068.519335
-1001.790607,3,1068.525398
-256.41302,726,1071.100025
-1343.540912,1001,1074.73541
-1022.180902,32,1074.846676
-1145.415155,259,1075.76688
-1030.188111,48,1075.939245
-1148.54245,231,1076.721787
-1017.610393,28,1076.819208
-405.551104,403,1078.228879
-1006.771497,6,1078.248059
-1009.953242,7,1078.27818
-1040.86864,130,1078.71891
-264.950649,858,1081.747075
-473.062761,804,1084.668147
-1001.018788,1,1084.670433
-1003.936037,3,1084.684122
-1014.047141,99,1085.034378
-45.869563,94,1085.343624
-1035.093874,34,1085.460344
160.966085,967,1088.895454
793.99306,1001,1092.474825
-506.274637,1001,1096.065616
-1028.79752,54,1096.258939
158.442406,947,1099.538782
-1033.605274,30,1099.647957
-1060.120803,67,1099.879904
-1087.312616,111,1100.252258
-6.300953,793,1103.065026
-535.296832,1001,1106.669597
-1036.199866,107,1107.036217
-1077.601549,110,1107.426154
162.711786,784,1110.231376
-1362.136872,989,1113.821408
-25.345858,12,1113.861568
-1055.200537,51,1114.03716
-1103.372219,87,1114.340662
-1334.062581,350,1115.596315
-439.961059,513,1117.417555
-1174.582037,165,1118.013677
-1032.680095,15,1118.067458
-588.974511,821,1120.872663
12.692766,1001,1124.392342
-936.505397,1001,1127.843471
-640.965496,1001,1131.357931
-821.47263,1001,1134.899858
-780.081728,1001,1138.480111
-1019.579714,19,1138.558322
-512.159411,982,1142.104688
-84.305077,1001,1145.711247
159.230081,1001,1149.33196
105.474351,1001,1152.946415
-818.032815,1001,1156.513042
-1035.805133,19,1156.588418
-717.10448,982,1159.983863
-634.713876,1001,1163.548673
-1009.362249,4,1163.564407
-1084.897108,48,1163.738849
-1388.722734,346,1164.955244
-759.936482,603,1167.068537
-1729.078249,1001,1170.618541
-1001.701353,1,1170.621315
-1813.898038,472,1172.259161
-1124.296725,81,1172.537206
-57.900834,36,1172.659351
-1014.552744,5,1172.676986
-1085.849201,52,1172.870195
-426.033309,354,1174.18374
-1549.418813,1001,1177.722943
-1052.983177,27,1177.806275
-1103.394048,55,1177.985562
-1046.645348,919,1181.220536
-1697.311644,439,1182.7789
-767.678281,562,1184.757186
-1327.513188,1001,1188.32184
-1084.14162,34,1188.458191
-1115.39575,50,1188.641211
-1430.381217,306,1189.721224
-1215.981448,91,1190.033555
-524.695414,520,1191.847342
-830.375,596,1193.985243
-1085.240431,40,1194.127383
-117.983625,92,1194.449614
-292.625444,273,1195.408157
-1303.305748,865,1198.37495
-22.723521,28,1198.480447
-1091.499513,39,1198.612163
-140.298815,69,1198.852072
-166.889018,117,1199.286409
-1013.609527,5,1199.307591
-1948.650683,547,1201.251915
-1112.601394,33,1201.374948
-1014.555316,6,1201.392664
-1009.453109,4,1201.409529
-488.075982,289,1202.402134
-1086.036427,34,1202.523348
-1119.051707,45,1202.678523
-386.186389,248,1203.518125
-1036.971272,11,1203.563952
-833.376081,663,1205.865319
-1029.576275,12,1205.913096
-1193.663885,989,1209.312654
-283.824689,268,1210.242998
-1012.545104,5,1210.260272
-1157.673572,72,1210.502329
-30.130468,26,1210.603714
-1012.260446,4,1210.611542
-1037.655288,14,1210.662027
-1034.633931,13,1210.711358
-1144.946696,100,1211.055152
-1655.79896,357,1212.289045
-67.808246,27,1212.387692
-25.326026,8,1212.409734
-55.763334,25,1212.501242
-1071.433331,32,1212.619211
-1011.376359,4,1212.627163
-1010.677215,4,1212.643556
-1072.639026,41,1212.78134
-1.06531,1,1212.792265
-1609.422493,329,1213.932573
-1156.525716,61,1214.150607
-1125.067201,51,1214.332804
-1019.144729,8,1214.35394
-1066.498464,23,1214.430187
-18.281925,8,1214.460856
-161.837645,93,1214.771409
-1062.926655,24,1214.857656
-1388.189886,162,1215.419224
-1008.885955,3,1215.43189
-1156.291753,56,1215.611841
-346.073272,183,1216.282208
-1083.701214,46,1216.444981
-530.045507,322,1217.557377
-47.395866,29,1217.666746
-53.867807,23,1217.752484
-99.422399,69,1217.995006
-1012.710237,4,1218.003358
-1008.140109,3,1218.016763
-1147.810513,80,1218.288756
-1037.773858,12,1218.329552
-1120.662769,53,1218.53379
-144.613074,74,1218.831845
-1052.564925,17,1218.893334
-475.425259,255,1219.784184
-33.703122,14,1219.836762
-1175.234024,97,1220.159109
-1634.605437,336,1221.343914
-1050.780888,27,1221.435752
-1071.043793,41,1221.569913
-1038.857116,14,1221.62071
-116.832577,48,1221.802909
-1213.926454,119,1222.239134
-1220.338141,154,1222.789561
-203.488399,165,1223.356454
-1034.528071,19,1223.425076
-52.941083,30,1223.530352
-54.730038,41,1223.674359
-1029.900744,16,1223.728243
-1083.048908,34,1223.849441
-1116.231947,62,1224.068618
-788.576848,422,1225.541121
-381.795039,178,1226.166804
-1039.577455,15,1226.215624
-202.423897,82,1226.506652
-93.310748,42,1226.659587
-1009.82519,3,1226.675018
-71.886361,43,1226.831625
-52.960994,14,1226.877272
-114.936507,45,1227.03594
-1296.847164,131,1227.490889
-1183.723574,53,1227.671828
-51.951233,28,1227.771706
-1059.330169,17,1227.828553
-20.792692,10,1227.866465
-16.193583,8,1227.902086
-1009.928647,3,1227.907416
-326.949237,145,1228.39928
-166.879757,77,1228.664202
-1029.592495,9,1228.696799
-83.833446,32,1228.804261
-1043.700376,13,1228.85388
-70.906999,36,1228.979812
-1018.349318,6,1228.997168
-220.786929,102,1229.356796
-1010.23144,4,1229.371481
-1099.298974,31,1229.476046
-1173.628798,62,1229.694289
-1085.176515,37,1229.816023
-1018.269313,7,1229.845816
-60.46563,29,1229.936056
-1046.223473,13,1229.986453
-61.2227,29,1230.087356
-1051.473643,16,1230.138412
-44.356642,21,1230.213827
-48.753995,21,1230.28576
-1012.029817,4,1230.301682
-32.718838,12,1230.349331
-135.686796,69,1230.582737
-168.463324,63,1230.800625
-81.529598,34,1230.912212
-1011.06723,4,1230.925275
-84.502213,36,1231.049286
-36.345124,26,1231.134634
-1722.311071,235,1231.955925
-340.624919,198,1232.658416
-1031.140101,10,1232.6959
-1013.873473,5,1232.715309
-1037.587042,13,1232.761071
-58.161654,28,1232.867827
-1009.73129,4,1232.887158
-1021.978515,8,1232.911417
-528.333046,268,1233.824433
-116.346575,85,1234.115993
-1020.704565,7,1234.134784
-59.566514,32,1234.250946
-56.321518,26,1234.34181
-268.599344,130,1234.783188
-1928.209541,433,1236.269806
-1154.250569,75,1236.538835
-466.721541,213,1237.27979
-127.40328,53,1237.469463
-101.841397,55,1237.662506
-47.264369,21,1237.733983
-1041.149514,12,1237.774659
-1084.816288,26,1237.861259
-1123.196288,57,1238.065624
-1056.334543,17,1238.120709
-1036.70895,12,1238.168124
-1022.451404,7,1238.190795
-1017.620529,5,1238.206672
-299.294669,192,1238.868614
-1033.737976,10,1238.902499
-69.497158,49,1239.09104
-1003.532755,2,1239.103809
-871.789269,483,1240.780751
-1096.091477,36,1240.901038
-82.860691,46,1241.078255
-328.694812,139,1241.578688
-390.364299,209,1242.31258
-1007.936928,3,1242.325732
-1680.27619,257,1243.224312
-1562.496738,202,1243.932961
-186.342133,109,1244.301819
-123.948816,65,1244.543864
-1015.666831,4,1244.560459
-1469.181114,180,1245.20126
-79.050896,33,1245.318608
-1198.544975,504,1247.093704
-134.166915,51,1247.258854
-1108.677674,33,1247.373568
-66.935163,31,1247.486186
-242.303088,100,1247.832441
-1421.450651,138,1248.303237
-1029.398034,8,1248.334098
-134.640651,54,1248.530591
-1015.309734,5,1248.548522
-1411.773626,168,1249.123527
-1014.096302,5,1249.140011
-1116.49962,41,1249.284282
-1263.439648,582,1251.351514
-1034.849325,10,1251.388798
-1316.137637,154,1251.928763
-94.836348,84,1252.207893
-1064.328537,24,1252.293873
-1168.622804,80,1252.565064
-1080.248958,22,1252.651598
-1513.403115,627,1254.818394
-2355.567902,510,1256.57861
-1059.976163,18,1256.644749
-368.468741,132,1257.165525
-77.543256,24,1257.258847
-1136.392901,57,1257.46794
-1017.242123,5,1257.485512
-1224.357401,79,1257.778998
-1057.512444,16,1257.834334
-1394.305236,149,1258.350312
-29.617309,11,1258.386244
-122.87047,59,1258.591019
-168.378937,81,1258.867345
-1074.886612,19,1258.935577
-1004.344575,2,1258.939723
-1216.452417,86,1259.242735
-1039.416676,11,1259.281925
