#{"t_start": 1607654539.7014246, "env_id": "Block-v1"}
r,l,t
2237.066084,161,254.471837
153.422108,138,254.73927
2224.678741,180,255.065797
1771.880202,609,256.18289
161.094416,212,256.597502
-106.379085,11,256.615939
2176.241405,207,257.002434
-1957.609749,632,258.164704
12.831507,151,258.442095
-1768.520073,475,259.308324
2091.993104,276,259.812552
125.88154,250,260.291303
2039.035261,325,260.890273
2067.831951,342,261.514905
2274.712021,119,261.734545
2199.103039,197,262.109999
15.726698,18,262.145947
-1422.976364,152,262.432767
2163.991489,202,262.802804
2103.491586,279,263.317722
2042.479361,348,263.966718
-12.080079,20,264.007624
1881.385805,543,265.001484
2200.604276,211,265.386494
2233.430552,171,265.718794
56.907237,76,265.854472
2132.492241,246,266.302744
2172.157879,207,266.684816
-1523.014131,206,267.067663
-1282.218001,63,267.184073
2207.35639,196,267.568282
-67.435509,83,267.724411
1926.678578,391,268.443844
2257.872534,152,268.735195
2220.278524,183,269.069412
-89.255671,275,269.600952
2216.359811,197,269.960799
2259.165457,121,270.186969
2197.334648,201,270.556549
2239.653927,162,270.85317
2232.184469,177,271.202614
140.505914,143,271.463638
2256.66863,131,271.711876
-1556.068459,274,272.254795
-82.614071,13,272.277801
2160.87175,210,272.694441
2187.294991,207,273.094525
89.512102,166,273.426273
2264.466229,132,273.67472
2225.619174,171,273.991594
2068.830537,279,274.520078
2092.414307,301,275.090299
182.569393,118,275.31034
-2118.650294,756,276.745646
2198.626574,179,277.100588
52.669828,66,277.222524
2099.815026,298,277.769887
2160.08385,231,278.203532
2205.671656,188,278.544629
-1233.098686,45,278.633017
2255.868723,170,278.959697
-49.922146,69,279.090823
2164.190748,200,279.46604
-2152.007955,776,280.900167
19.922559,25,280.94746
-1492.553368,288,281.495469
2008.681793,367,282.190324
2070.628707,299,282.747479
126.368373,47,282.837495
2209.098699,176,283.159073
2214.530151,185,283.500692
2243.202737,140,283.765709
2212.869648,180,284.095569
-111.812781,9,284.110623
2146.06957,257,284.615865
-8.422179,54,284.722699
2159.104376,235,285.160766
2087.192665,308,285.722927
-1676.436462,347,286.374014
128.714964,111,286.576712
2214.066932,177,286.906173
2228.263522,152,287.190318
-96.548751,9,287.205759
2231.007972,169,287.519509
2107.592859,291,288.053755
2218.802834,154,288.349174
44.206666,49,288.444416
-162.313573,12,288.466592
1869.479971,479,289.345628
-470.312558,510,290.290633
2165.637507,232,290.729556
2197.807674,170,291.048256
-698.367338,599,292.16118
2201.119204,178,292.502207
2245.584546,112,292.713138
1983.593971,401,293.474823
2144.068354,241,293.922308
178.442343,69,294.058405
-1320.175347,78,294.199128
1999.012846,377,294.897996
2241.296298,153,295.18364
25.16419,27,295.227768
2229.573269,165,295.548016
-1277.788795,27,295.591928
2226.008982,145,295.873045
21.772875,29,295.928384
-1946.473134,571,296.986566
2187.360663,188,297.332815
2202.031478,194,297.696024
-40.028074,48,297.780459
2168.688607,231,298.208928
-717.640229,770,299.642714
-1742.986997,480,300.522209
-712.445897,521,301.494865
2229.994084,150,301.767172
2245.511982,129,302.008407
2218.63497,187,302.34732
1992.590953,366,303.034009
155.858063,169,303.347463
2173.425701,203,303.718472
2241.831586,185,304.059655
2163.712357,210,304.444209
2264.814578,134,304.694611
2144.935925,221,305.112645
-74.58841,8,305.125832
102.160668,40,305.198222
2140.646375,229,305.621297
2217.098212,195,305.984633
2107.029498,286,306.502672
-1214.645789,38,306.57716
2221.986935,159,306.884766
146.757742,94,307.060391
2222.839978,166,307.368512
-1642.714074,314,307.950145
-230.151853,521,308.925779
-1297.692187,20,308.958441
-1251.649906,58,309.071
2266.850324,120,309.293871
-1943.592515,615,310.446713
2232.925153,169,310.778773
-24.101141,19,310.810614
2242.603568,157,311.107615
-1325.268672,43,311.185466
2251.197164,152,311.467997
2130.426334,274,311.978623
-1430.981855,199,312.34528
-3.143579,176,312.674924
2174.639531,251,313.134791
-1599.573099,331,313.7426
-79.563234,9,313.757543
2188.410242,216,314.155178
-55.870409,194,314.524168
2245.979213,144,314.790218
1950.015369,410,315.574401
-529.121693,447,316.607372
2192.84952,182,317.003141
2193.238594,187,317.383384
2238.905732,148,317.674714
2256.543198,128,317.928174
-1690.740412,315,318.568277
-248.371035,41,318.647433
2213.999433,201,319.064378
2219.609677,166,319.38662
2135.950488,211,319.795709
2048.869617,301,320.395525
2277.773774,98,320.584162
4.884797,24,320.63287
2143.060686,229,321.079239
2238.594768,130,321.327488
2173.263733,195,321.709334
2196.970846,164,322.027877
2208.820348,171,322.36951
157.659854,112,322.588448
2162.297482,219,323.004353
2239.531729,146,323.27158
1744.916959,554,324.314747
65.633931,82,324.476984
2138.702459,241,324.93737
2286.87626,75,325.079967
2250.386979,122,325.30298
2170.281242,205,325.68936
2272.654982,114,325.909586
-207.620913,244,326.365841
2202.827837,176,326.694793
2173.973088,215,327.095474
2089.350892,236,327.582675
2164.960825,172,327.916309
2212.930388,167,328.245854
88.843835,35,328.312861
-1731.478127,385,329.045372
1877.714039,439,329.874168
2234.14572,132,330.137426
-19.104699,45,330.220288
2203.721385,188,330.577416
2201.353936,191,330.946814
2264.258259,128,331.183277
2056.345428,265,331.662704
2249.874747,134,331.916465
47.823109,95,332.092056
32.721797,16,332.12451
-197.482337,18,332.154305
2141.673651,191,332.500554
2268.381817,128,332.732453
-1798.565432,412,333.482277
2195.713297,176,333.81039
39.660232,60,333.920568
2264.603618,99,334.104849
2276.792646,101,334.287752
2172.004033,207,334.664746
-783.275906,594,335.759629
2215.380504,134,336.004025
2156.791722,205,336.375173
2221.467811,167,336.692475
2240.269296,117,336.900884
2074.674246,244,337.36737
175.684396,134,337.612304
-1204.245511,41,337.686126
2201.114156,162,337.981298
2012.025262,301,338.532528
1908.509739,374,339.229792
103.548672,123,339.448124
2263.319694,129,339.6856
-9.805108,33,339.746026
2273.114368,106,339.941931
-75.463329,7,339.953875
2223.093493,140,340.207894
2175.307831,186,340.552285
2106.955128,239,340.999211
2278.021451,106,341.20173
-47.95981,33,341.26501
3.883217,22,341.308866
1950.315795,390,342.044784
2098.122287,221,342.454162
-306.842295,390,343.183901
2266.665793,115,343.395203
2201.103426,145,343.66386
2232.060414,144,343.929724
2257.054296,115,344.138439
2242.381553,142,344.400632
2266.879361,116,344.611134
2277.899919,96,344.805459
103.129878,128,345.04034
1921.914144,325,345.625274
2203.035084,163,345.92367
1754.102132,456,346.778964
-119.606993,11,346.797141
144.507551,46,346.878084
2220.558996,162,347.180976
2257.903198,123,347.397953
106.844482,35,347.462544
2228.370404,123,347.689728
-117.107459,9,347.710933
2298.604287,85,347.862414
2273.133409,103,348.057033
2251.17556,123,348.282284
2225.112878,157,348.590055
33.282225,81,348.742785
2271.420975,108,348.935566
2269.312925,110,349.142539
-1737.189218,391,349.864877
-1358.278844,62,349.980894
2219.817613,142,350.232025
2210.796084,163,350.540352
38.493339,25,350.586748
2200.088024,185,350.930753
2277.621772,101,351.114819
2218.464559,155,351.393578
2288.245323,87,351.553663
-1349.668891,113,351.756582
8.061513,7,351.768127
-113.516337,9,351.789365
2177.791958,175,352.112851
-166.876602,169,352.416022
2278.751984,108,352.616706
-772.413895,893,354.272184
2224.65845,126,354.503475
-87.281703,8,354.517088
2247.309442,114,354.722055
-2030.96103,584,355.809188
2188.266133,167,356.120144
-15.366641,2,356.124448
2259.290761,96,356.298885
-1798.600964,446,357.109203
-874.935595,459,357.959122
-1870.900066,432,358.762913
-108.166694,14,358.78564
2197.369959,154,359.072559
2297.81651,84,359.228976
2258.604972,114,359.434049
2227.945712,137,359.696182
120.377694,66,359.821654
2230.361124,134,360.077773
1905.941575,339,360.714882
2212.722316,142,360.993449
2095.56175,245,361.455694
117.600381,141,361.720118
2222.313868,136,361.967655
-1904.390911,442,362.776351
2185.601685,174,363.093538
-1121.389012,14,363.124017
-75.574235,235,363.559778
-116.501458,16,363.593444
-1715.453347,323,364.183761
2225.424285,138,364.437431
-1695.31693,290,364.971217
-549.996337,234,365.403778
2021.937477,278,365.912147
2146.868114,193,366.263601
-894.569996,530,367.251465
2137.584046,234,367.678213
2196.03038,164,367.978137
-681.194104,603,369.096626
-1005.182027,1001,370.959126
2151.45592,204,371.33768
2206.547365,144,371.604198
-814.742484,653,372.812512
-56.41078,28,372.865331
-1165.510894,33,372.92632
2261.98009,88,373.089217
2226.274062,147,373.358002
-1878.448671,438,374.154196
2282.242692,97,374.336157
-1231.336808,19,374.373585
2316.547889,90,374.548951
109.319153,61,374.662866
2263.385364,120,374.875973
-1033.683641,881,376.534019
2165.214954,185,376.874836
1856.592911,395,377.600095
2211.872781,152,377.875629
-231.855772,269,378.370893
2127.555228,199,378.73143
2257.896563,117,378.945813
2212.411254,156,379.229163
-1889.802447,504,380.15103
45.823566,25,380.198173
2250.402914,110,380.393224
2223.579863,155,380.679968
-780.635218,736,382.032232
1894.347874,391,382.735568
-25.995714,29,382.78959
2270.714098,89,382.956268
2165.735536,169,383.263791
2294.858507,78,383.401868
2170.343667,173,383.730915
-1207.134606,24,383.776582
112.755911,48,383.862612
2140.62681,195,384.222094
-1264.672553,47,384.311626
2157.326447,198,384.672745
2158.838232,184,385.008581
-239.943453,16,385.035006
2279.240911,93,385.204282
-17.70785,21,385.246758
2228.864234,119,385.46773
89.01052,128,385.700549
2147.665985,165,386.005644
2244.001108,119,386.215641
-778.114889,717,387.555259
-1621.537167,224,387.970972
2289.660722,88,388.123891
2209.476475,130,388.358274
2203.418198,159,388.645996
2247.852108,114,388.854504
2256.164935,104,389.051268
-133.131646,182,389.383186
2226.049433,136,389.62726
2204.521061,156,389.914537
2196.426271,146,390.18697
2245.839594,138,390.432675
2277.818961,95,390.607489
-576.056629,330,391.210483
-130.681346,14,391.23972
-6.85618,6,391.250007
-1911.165845,466,392.09669
1977.970157,302,392.647689
2276.31565,107,392.852453
225.333419,106,393.050863
2150.543533,165,393.346951
-1547.651738,220,393.749604
2257.540461,104,393.93591
2293.887038,73,394.068649
2274.765516,103,394.252783
-1707.866145,328,394.868759
0.946245,8,394.882209
2262.829728,107,395.076595
2197.398385,165,395.371525
-83.241494,8,395.391648
2228.765686,142,395.648249
2185.795011,138,395.894849
-1245.650173,26,395.943559
2272.398811,94,396.116305
2245.304351,114,396.331552
2244.852719,111,396.531034
159.892075,96,396.705177
-1616.137278,204,397.074776
2220.393935,122,397.298253
2242.610558,128,397.535475
1962.836302,277,398.043001
2296.837286,78,398.187346
-108.620706,20,398.226554
2249.65517,111,398.42222
52.062232,61,398.535414
-1820.233198,340,399.15558
2257.900875,101,399.340159
-878.620003,560,400.381672
-1245.48489,30,400.437453
-2074.648444,507,401.345084
2277.983252,94,401.517337
1851.340928,368,402.200091
-3.740334,2,402.203809
-10.966542,8,402.217352
2308.931771,75,402.358781
2107.006169,216,402.7503
1655.444293,491,403.660127
2224.685909,136,403.903548
32.390439,75,404.040787
2185.501762,135,404.284045
-770.710707,866,405.909809
-95.012643,7,405.928295
2176.480012,131,406.167239
2267.169063,102,406.354954
2128.87539,186,406.698894
2261.425414,110,406.896855
2224.981655,135,407.143438
2293.673523,79,407.291903
-627.015576,251,407.76028
2270.589726,105,407.949106
2046.23206,218,408.35128
2295.475257,85,408.511811
2233.904708,112,408.715472
2290.122927,78,408.855454
-156.317354,22,408.898609
2242.064877,108,409.101532
2140.725102,140,409.358956
179.357275,133,409.60479
2281.450094,80,409.756185
-2191.722774,545,410.754324
-1639.316437,264,411.241878
-79.026971,9,411.256836
2265.720196,102,411.440727
-5.340836,1,411.443101
-103.685992,8,411.464834
2242.6575,122,411.682591
1895.765755,351,412.320321
2220.120706,131,412.558371
2256.495602,98,412.743887
2113.903165,169,413.054554
2245.985201,104,413.239655
-68.695906,18,413.27579
-1563.664623,217,413.67344
2213.221057,152,413.953062
-1667.848726,266,414.433589
2245.883648,116,414.65117
-232.07497,250,415.125302
2124.978809,195,415.492542
-109.951073,9,415.508136
2163.869604,157,415.807111
2272.051787,89,415.978196
2132.429455,180,416.318964
2205.724667,135,416.572831
2285.90946,86,416.738201
2216.324595,125,416.975858
60.264311,25,417.025383
2213.902496,138,417.282762
2287.095553,99,417.477757
2218.521794,134,417.731292
2302.391257,76,417.871834
2244.621683,110,418.086171
2197.187818,133,418.337772
-1599.735517,232,418.786123
-108.958614,15,418.812079
67.675852,64,418.93337
1916.591159,320,419.539944
-61.268597,5,419.55637
-1014.105266,676,420.841337
2010.969624,236,421.287678
-1232.580578,33,421.348575
2272.429733,101,421.536214
2283.905873,88,421.697149
2269.702851,96,421.871468
2237.926929,108,422.067502
1924.165521,289,422.601424
80.512053,50,422.698865
2165.498418,172,423.013216
2014.459008,276,423.517353
2165.589411,166,423.817579
2212.733236,136,424.065044
-349.848182,251,424.529109
-1784.336323,335,425.144706
2176.411159,137,425.395734
-1632.093357,268,425.88183
-90.265201,7,425.900327
2236.360549,119,426.118391
2247.482141,115,426.328537
-22.518844,20,426.366959
2191.054721,136,426.611331
2143.817835,159,426.897928
2319.333003,65,427.017324
2181.931029,152,427.293069
-1506.119923,164,427.593343
2262.257529,93,427.76335
2154.911461,157,428.056601
104.63896,75,428.189803
-1205.665866,34,428.251409
2208.53379,144,428.5095
1936.042445,311,429.076859
-826.772518,512,430.020994
2196.453073,149,430.292665
2205.750951,131,430.53027
-1682.744712,251,430.986033
2185.900613,145,431.244423
2262.692046,93,431.412799
-1182.422295,29,431.47554
194.397049,152,431.75561
98.848044,51,431.84461
2158.044444,186,432.186942
2305.819965,76,432.333148
-88.127104,7,432.345243
2274.392798,101,432.53037
-1496.281287,178,432.857105
-1677.79004,263,433.344605
2236.835924,96,433.52019
248.103155,94,433.695817
2246.736839,110,433.893464
-1286.883622,34,433.955161
2223.829683,91,434.123571
2262.162818,96,434.297773
2255.422623,100,434.480599
2240.281474,104,434.673335
2248.740394,99,434.858952
2187.068055,127,435.084591
2241.591598,98,435.274403
-1276.848725,31,435.331145
21.214991,111,435.532268
2213.135943,116,435.745286
2238.689712,109,435.939285
-86.455154,8,435.952392
2225.151252,120,436.173205
2068.962584,189,436.516557
2219.206645,116,436.728974
2232.341338,121,436.951622
121.415776,51,437.049386
-1320.518722,39,437.119744
2249.99684,96,437.295309
125.108223,36,437.360641
-169.799677,13,437.389078
2236.166342,101,437.57326
2293.90105,70,437.710319
2144.443605,151,437.991056
2247.016663,73,438.124194
2288.481182,80,438.273347
-77.370532,12,438.293372
2184.200559,123,438.522487
-1273.051237,29,438.577271
-1188.491065,24,438.616185
2238.565785,113,438.833835
-89.418424,9,438.848807
-136.807218,13,438.876562
2263.964213,81,439.021989
188.40581,109,439.222138
2207.030969,132,439.460284
80.702889,45,439.542724
-1709.41215,297,440.077772
-1256.540045,24,440.123006
2304.665972,70,440.24808
-1634.988886,224,440.660318
-107.566626,14,440.691293
-11.403359,8,440.704178
2256.564458,97,440.883075
234.28932,90,441.049258
-71.215766,8,441.062751
2241.56694,100,441.241196
2257.056537,100,441.419681
2220.081631,127,441.653179
-1871.122859,290,442.184029
-530.212188,376,442.877609
2296.315839,73,443.01377
-1308.622977,46,443.105852
2251.073019,84,443.2572
2132.188848,148,443.526547
2262.093885,82,443.676109
-88.196425,8,443.68943
-62.97277,30,443.744233
2292.628261,75,443.877198
2255.308976,88,444.040586
2196.105837,114,444.24075
2247.722523,90,444.411206
2187.141762,123,444.636608
-132.022382,10,444.65303
-192.380586,30,444.709327
2212.919988,102,444.897973
9.256864,19,444.929031
2272.004954,80,445.081212
-84.127523,9,445.096006
-1888.998471,306,445.648717
-95.57739,7,445.661324
2215.102963,105,445.848823
2251.753799,89,446.013604
2279.760024,82,446.166601
2269.900199,95,446.343635
16.681963,107,446.546052
2154.869838,148,446.810959
2242.33837,97,446.986527
-123.015097,14,447.016329
1666.286979,394,447.719023
-1290.887736,35,447.782216
2240.180931,92,447.95532
2198.69052,122,448.175767
59.082208,99,448.354211
-1885.192633,319,448.943694
-1178.973082,23,448.990294
2220.551968,108,449.182391
2263.869181,82,449.333069
11.906216,54,449.426219
2251.705612,98,449.604114
-1936.005305,305,450.160228
-2.822025,12,450.180174
2246.169327,82,450.330435
-15.103308,8,450.343984
2209.645135,101,450.527078
2227.543146,113,450.735078
2229.30715,103,450.920858
2276.453506,79,451.061283
-418.994701,515,452.007818
2129.675946,135,452.247606
2281.521667,68,452.368512
-1241.343473,34,452.430113
2274.262128,81,452.574837
-1700.458879,246,453.019262
-1595.794185,174,453.336437
2229.675026,100,453.527646
2256.126905,93,453.696696
141.311929,70,453.821427
2275.783389,81,453.965039
-1738.463143,214,454.351172
2248.290111,83,454.506012
2262.69169,79,454.649369
2281.03382,72,454.781409
-1324.317278,64,454.899913
2266.951563,86,455.059362
-133.836192,14,455.082061
2257.723101,86,455.246947
189.007512,65,455.364251
-108.396696,10,455.380698
2260.941516,74,455.520376
106.02537,73,455.653543
2295.890288,70,455.779953
2295.850766,65,455.896816
1680.845185,356,456.535873
2210.415919,113,456.743234
2282.737556,80,456.883966
2265.289438,91,457.058068
2220.237627,127,457.286805
2224.452827,83,457.438356
-39.707452,16,457.466328
2293.290007,76,457.608701
2197.310548,117,457.817459
-1243.466029,37,457.891677
-1612.704359,229,458.307402
2112.917569,147,458.570318
2233.589325,117,458.788106
2282.473789,73,458.926683
2232.940745,81,459.083155
-16.686555,124,459.315882
-1799.330234,264,459.805158
2289.36874,58,459.913933
2279.959292,83,460.064462
-17.166927,7,460.083349
2276.539902,90,460.245059
2073.555852,149,460.523955
2294.741165,68,460.645173
2265.578394,87,460.813218
2263.199628,82,460.957396
2220.477197,100,461.145684
-17.48291,13,461.167012
2143.662813,151,461.438748
2205.02632,109,461.632085
2248.709897,91,461.794872
2216.364836,115,462.001561
2280.220316,80,462.147598
2250.121569,99,462.324368
2319.61017,51,462.418855
2260.856628,90,462.584953
2262.515524,83,462.741362
2263.990612,80,462.889309
-1307.481059,28,462.934666
-69.653043,24,462.982784
2276.114472,78,463.12688
-85.545175,8,463.140435
2265.183748,88,463.301501
2165.964301,124,463.527195
2223.808578,114,463.733535
2100.467482,162,464.026726
2192.712487,111,464.22823
-1815.333996,289,464.757992
-80.66101,9,464.774827
3.393568,18,464.805585
2253.582577,93,464.975783
2218.140986,98,465.156506
-51.792843,33,465.216563
2157.47298,138,465.472746
2243.440286,87,465.632114
-80.790836,7,465.643944
-1938.141046,354,466.289996
2283.399239,78,466.428002
-5.529152,7,466.439598
2300.272667,70,466.572433
-106.082123,14,466.594925
-112.68308,22,466.637435
2268.594659,80,466.779725
2157.53565,127,467.009445
-1672.916564,195,467.360824
2303.321692,61,467.473842
2174.562836,116,467.685185
-1681.161667,224,468.097745
-98.464148,13,468.119188
-248.685025,185,468.454425
2286.314285,65,468.572215
2273.363111,80,468.719607
-1136.025254,20,468.751636
2258.194661,91,468.916508
1944.987246,229,469.329562
2275.560769,79,469.477355
8.157409,6,469.487832
2284.182009,76,469.622902
2177.920453,122,469.854769
2261.499109,91,470.022899
2246.468701,90,470.186896
111.345223,52,470.277479
2178.092322,126,470.507282
2281.048423,77,470.651302
-1951.995808,344,471.269102
2281.473298,69,471.407664
-1464.613408,129,471.642306
-577.855296,256,472.127664
2165.031751,140,472.379636
2203.032608,114,472.591363
2222.47386,97,472.769188
2160.813602,111,472.968075
2261.811629,91,473.13554
2135.452157,124,473.359865
-1257.592751,35,473.423411
-48.210516,40,473.501371
-649.440633,249,473.955421
-1324.192239,24,474.003788
2309.855994,62,474.116252
2302.212704,59,474.217344
2217.240226,97,474.395276
2180.013744,137,474.649953
2277.937272,78,474.791054
2233.1467,91,474.95801
2168.736363,123,475.184126
-341.485196,330,475.788641
2276.815486,68,475.91117
-2107.119183,408,476.65564
2244.783995,90,476.82518
1767.494314,305,477.389079
2252.206537,95,477.566653
-69.296314,20,477.606742
17.688685,15,477.632406
2286.158566,64,477.750616
1973.777617,209,478.133945
-97.439126,8,478.147833
-1631.741227,237,478.58504
2256.460473,96,478.766088
2215.704612,102,478.953235
2231.837016,96,479.144953
