#{"t_start": 1607898767.7572958, "env_id": "Block-v5"}
r,l,t
126.250436,44,93.89245
-882.654073,104,94.101155
496.12039,88,94.278463
7164.30642,616,95.292415
127.678479,53,95.399636
3612.471048,703,96.539302
7363.722371,1001,98.077353
-429.097592,116,98.25382
2007.136416,498,99.010074
1752.313294,594,99.920932
-825.807363,75,100.042406
4882.400322,648,101.050904
1658.160556,275,101.455524
646.902649,78,101.586824
4314.20035,717,102.737758
3282.379314,202,103.040576
781.696175,89,103.194473
1182.82936,381,103.783413
49.696419,16,103.810862
3586.256741,533,104.626618
3739.778672,452,105.335686
3333.016738,573,106.238365
328.309037,59,106.337086
1481.133496,364,106.892702
-648.260836,112,107.065797
1844.705334,286,107.605654
1076.282438,157,107.841739
2881.76807,558,108.753098
13.764478,288,109.230269
2075.053549,428,109.916426
319.780038,273,110.342323
121.317808,50,110.417727
263.120081,54,110.49665
529.682439,240,110.86522
-809.974369,91,111.01392
3678.096006,520,111.827565
162.986666,26,111.873734
-926.289195,29,111.920768
869.370448,188,112.224412
2644.831737,449,112.97188
-245.564533,178,113.39506
-681.10732,86,113.522687
3205.007342,472,114.244951
-754.782425,90,114.450947
1405.645529,291,115.019174
80.371109,26,115.08324
-349.460834,151,115.32652
710.529068,111,115.506204
86.782238,24,115.5422
-909.072351,78,115.672316
491.700447,203,116.022942
493.047036,62,116.12727
961.782429,130,116.337195
6569.93766,809,117.739067
211.158501,236,118.215817
-706.606522,112,118.390186
1693.872343,289,118.833924
231.89805,241,119.218892
-888.525702,79,119.336082
249.490285,108,119.511245
744.238252,173,119.80257
4369.389395,560,120.713508
587.698621,160,120.974024
433.30864,103,121.187764
-803.990735,69,121.293029
1997.018624,308,121.74092
4106.499116,693,122.762751
-744.661709,114,122.934951
-494.921281,103,123.094384
279.837955,61,123.190598
5431.240446,465,123.973325
123.77132,47,124.051008
719.949765,241,124.45156
2301.341758,468,125.29124
138.019261,19,125.323338
3644.352489,201,125.662321
3346.142186,567,126.775996
3069.742323,363,127.433306
243.849747,71,127.548185
1868.891281,211,127.900693
73.150621,42,127.969968
3617.189359,247,128.371766
6339.64523,1001,129.934167
618.570602,227,130.297004
4841.544662,451,131.08589
1731.77358,307,131.660474
-587.688359,82,131.868301
-841.24471,58,132.034019
38.492438,220,132.560937
513.162349,198,132.949595
932.455762,219,133.290934
1597.694662,356,133.834624
-552.275956,112,134.043927
1961.684151,586,134.940573
-453.252532,156,135.178313
4096.378227,553,135.983645
185.001501,59,136.069943
2130.779637,389,136.644239
191.925155,33,136.698196
1158.703802,218,137.01574
97.498008,21,137.054683
-275.799794,126,137.263366
787.821489,99,137.406435
6722.000206,902,138.748814
-724.027782,103,138.898739
-1028.514118,31,138.940549
828.393962,170,139.192609
-256.969134,155,139.421699
-134.258264,171,139.692826
1586.378095,246,140.084134
-379.577737,169,140.331
-931.94904,30,140.37277
7541.873626,807,141.560235
7199.697129,1001,143.038315
1697.214974,354,143.559092
1034.098115,197,143.850959
-737.455186,68,143.951668
204.069265,335,144.441627
4951.564378,344,144.960827
5142.040409,672,145.944028
-698.959514,99,146.091453
4201.757817,673,147.093124
-848.012538,49,147.165248
2220.013428,484,147.873382
2991.806383,403,148.473728
-735.471353,82,148.598152
2043.744848,433,149.241166
99.754455,28,149.277926
1208.5312,497,150.010826
403.176328,116,150.181718
44.176678,32,150.225603
2365.958184,487,150.942081
5954.463047,725,152.031023
-665.042984,85,152.160598
1237.207476,158,152.388023
-278.838952,191,152.667209
-779.007704,75,152.783706
502.175074,99,152.936823
8808.720806,809,154.201941
276.196741,109,154.374334
535.127509,113,154.542627
1356.914657,419,155.155123
-469.851195,168,155.402036
410.032048,121,155.579503
3286.095436,390,156.165092
3527.164974,490,156.878509
-899.739067,111,157.037912
1322.274801,351,157.558666
8761.641126,835,158.790121
236.778354,257,159.198886
22.537279,190,159.500942
1024.678093,315,160.001291
3842.598862,477,160.753042
556.095339,106,160.919033
611.870387,238,161.271931
729.141661,122,161.464263
4231.777993,317,161.926205
-450.059511,111,162.092939
-884.455709,60,162.180973
-1063.882608,45,162.250458
-998.021784,47,162.320628
-959.451584,44,162.38034
-96.170659,185,162.65189
-41.632251,156,162.905249
-762.919138,61,162.999573
3952.8404,550,164.003629
1619.86038,230,164.410896
-598.784112,138,164.622547
813.292191,135,164.838901
3709.508691,555,165.831206
2220.445641,267,166.32033
-53.351189,44,166.404835
310.18822,111,166.588163
17.410424,10,166.607765
1546.557428,219,167.092554
519.430076,294,167.833714
-348.538222,112,168.061839
518.941767,263,168.56119
-875.774992,103,168.825601
-244.354739,135,169.112793
-678.043428,176,169.417521
382.426009,158,169.77016
1996.503596,613,170.843026
8947.740001,900,172.247944
855.357138,217,172.568901
309.85185,101,172.720646
-1020.076724,65,172.817408
3582.769394,547,173.616697
-793.753475,133,173.810451
25.765464,11,173.831207
-694.759319,148,174.048848
-313.750002,155,174.280684
1481.414179,287,174.702393
4837.270203,714,175.769722
4566.393878,358,176.297389
327.044169,177,176.55087
1181.826203,362,177.106308
-522.870662,121,177.298194
-515.00473,157,177.529916
3.15342,11,177.551933
293.847819,96,177.688773
-873.033447,65,177.784158
1088.831875,302,178.230177
-983.172533,49,178.304758
67.76692,22,178.3357
-12.884065,9,178.34785
4506.671571,610,179.25383
2168.724418,360,179.775643
1446.205121,234,180.125404
-408.46036,207,180.427265
870.81679,114,180.597384
7007.36763,887,181.912392
1081.002799,431,182.53879
7232.541614,1001,184.021918
5190.902559,674,185.018715
-503.701183,167,185.259534
99.787284,30,185.307133
-694.479313,149,185.525211
619.881818,339,186.025801
-528.353457,103,186.198599
988.493563,449,186.87514
91.590882,16,186.898515
64.189472,58,186.983328
94.084426,17,187.008168
-640.632013,159,187.242764
-863.352685,65,187.342933
1167.46961,305,187.796336
-839.892975,77,187.90679
1412.615649,303,188.346852
181.416823,150,188.597015
850.411377,113,188.767319
652.255331,168,189.016685
-992.910282,37,189.07616
690.561855,188,189.350037
2566.931949,154,189.574697
788.298095,135,189.770463
722.876754,220,190.094911
-528.884788,96,190.231295
4449.353966,291,190.67872
-566.525495,84,190.803209
-619.718407,175,191.059816
1605.131192,476,191.755373
1823.418077,206,192.0697
281.939235,67,192.169319
1264.397006,223,192.490226
5422.046257,397,193.100967
5662.991853,692,194.122354
-950.35156,53,194.201483
3725.873107,306,194.650647
50.853288,44,194.71046
-913.292289,71,194.824399
-958.269241,26,194.860098
-477.372807,186,195.141133
147.642117,91,195.270032
-939.730949,52,195.349357
479.416728,131,195.539782
98.988027,97,195.689342
-1026.459888,33,195.735809
1985.861779,313,196.194824
-977.194698,24,196.227271
-825.823005,61,196.322355
4152.663849,233,196.666525
-166.306329,136,196.865091
460.7944,458,197.530231
-2.241199,18,197.560482
2155.368445,463,198.240556
4692.515202,399,198.822164
644.543244,109,198.98264
185.817003,55,199.065772
179.072693,193,199.354573
153.965892,113,199.51712
5.510266,218,199.839484
230.444644,60,199.928081
3291.403376,509,200.680085
223.939307,64,200.774015
4831.2576,357,201.295499
439.096644,95,201.435966
6267.992134,817,202.636657
355.84221,89,202.767927
1957.978082,447,203.429277
1122.414888,143,203.646358
-1058.47123,37,203.706359
2933.29422,421,204.325335
208.267099,58,204.409865
1811.644975,261,204.791628
251.142381,86,204.923273
506.706888,98,205.064133
83.286946,16,205.087345
133.642292,61,205.184802
2175.296533,285,205.629746
1019.633512,315,206.107951
805.473284,219,206.421173
-358.071275,173,206.678494
6537.615465,586,207.540875
5612.713276,466,208.227
105.216537,197,208.518223
-775.444181,72,208.62231
7895.038807,1001,210.099765
219.878828,49,210.173717
2859.569272,393,210.752688
3265.018882,559,211.578152
-580.102587,126,211.763259
976.94054,167,212.003846
-339.385408,157,212.236113
-1135.383277,43,212.294634
-879.559403,63,212.386533
1746.959133,299,212.828346
78.719851,19,212.855776
-7.1856,11,212.876403
-1035.25822,51,212.949939
3479.56184,192,213.233101
4487.033724,592,214.122199
299.979874,43,214.181885
223.363236,63,214.27439
-637.139011,121,214.452448
56.340078,37,214.506193
3379.470567,542,215.290244
355.267439,201,215.587855
7351.911302,1001,217.067778
904.564319,220,217.384834
403.067281,82,217.507509
25.145081,197,217.79782
-927.966278,81,217.912201
4395.757432,600,218.79212
278.527208,57,218.876641
838.686177,112,219.046865
521.602045,105,219.202484
678.488947,127,219.390093
5141.153192,762,220.567917
1369.156439,239,220.911167
2459.124927,343,221.419745
644.361712,142,221.629096
-996.119069,49,221.705934
-462.193481,124,221.885793
1822.133131,239,222.253561
2116.917715,332,222.740282
3149.799446,430,223.374482
1702.268055,257,223.748925
6164.862873,500,224.485971
877.957568,131,224.679851
-1059.908351,41,224.741764
102.385274,46,224.805353
-905.505669,54,224.884081
73.019197,39,224.942001
6626.372427,962,226.356157
359.07981,99,226.502088
-684.394809,88,226.627057
-807.0323,74,226.736007
7384.975341,1001,228.20803
9.205929,9,228.220309
761.228807,143,228.426389
-943.266926,24,228.459652
2.558196,12,228.481638
560.030661,249,228.855179
-545.359126,170,229.120362
-34.401418,275,229.533612
181.638027,276,229.940917
417.260027,69,230.047405
1725.098848,258,230.432801
2042.428723,423,231.074631
5106.150343,650,232.015449
270.556924,98,232.153094
-570.952682,128,232.335225
2166.601078,687,233.320946
9.328699,9,233.334006
-883.575452,48,233.407138
-781.788692,123,233.589006
25.819345,255,233.958418
-880.302372,65,234.055446
911.291967,349,234.562241
701.152939,115,234.736801
3.160857,6,234.74494
-639.007986,84,234.868154
227.288035,67,234.966978
575.627708,188,235.244637
686.851533,251,235.609857
-270.287186,130,235.798583
-854.963396,45,235.865467
7995.851676,700,236.903923
4228.643454,425,237.523409
192.118884,39,237.58245
836.816744,141,237.78583
1562.616024,211,238.10098
3352.998774,558,238.914681
210.967706,52,238.991707
348.692447,53,239.074849
-903.380824,46,239.145709
1895.476874,391,239.732857
2856.648169,610,240.622368
323.040681,42,240.687624
-806.427456,66,240.786652
7599.35428,1001,242.269266
-196.965045,135,242.465857
3771.735209,459,243.137132
-574.305022,126,243.319783
528.500677,252,243.693982
263.570391,83,243.814259
158.915832,47,243.884263
48.514643,205,244.183202
34.42582,12,244.200198
-992.223299,80,244.320094
4798.970367,385,244.875203
-895.502216,65,244.976574
1067.028145,189,245.254701
1160.596565,312,245.708272
735.526015,123,245.887108
-876.81353,36,245.941482
73.458557,38,245.999469
-98.480524,253,246.367108
315.676015,128,246.554433
-882.514656,66,246.653311
2013.563029,310,247.104522
417.517589,105,247.259854
512.40562,107,247.419577
-849.355141,71,247.523466
1648.359556,328,248.010424
139.016637,31,248.054774
164.673162,226,248.386757
2385.135674,461,249.062908
702.694932,152,249.28709
225.554545,31,249.330051
329.177777,207,249.639495
773.434148,143,249.849125
-1001.247381,42,249.910681
-707.609563,76,250.026021
5150.724607,466,250.713695
1214.982471,186,250.992377
102.049558,20,251.019802
722.94056,139,251.226783
3669.332387,656,252.184373
260.017485,67,252.282958
-850.942565,53,252.367346
1109.255874,202,252.659843
922.979577,168,252.961847
-203.931361,284,253.374602
879.457378,268,253.772491
6738.079347,631,254.706997
2765.756266,559,255.539748
6817.990494,553,256.428841
38.888353,176,256.706028
3377.975605,421,257.338877
214.286658,229,257.677724
8252.516848,810,258.863552
2.974784,11,258.88515
78.509064,42,258.942116
-992.91124,52,259.019663
-82.073233,169,259.268605
3662.946274,690,260.280753
134.682569,65,260.375762
-1.942576,14,260.401043
349.016225,101,260.545842
6563.644739,821,261.768203
1453.234276,268,262.161005
4333.945735,345,262.670567
4877.780407,411,263.280846
8258.322756,818,264.492659
460.922612,220,264.814847
2956.278336,383,265.381037
-807.259324,89,265.515567
-747.332289,52,265.58757
6850.086477,1001,267.097579
-920.845291,68,267.197048
1308.004966,165,267.462739
1881.526479,418,268.089297
1122.516675,287,268.507517
216.795574,74,268.614996
4887.66082,640,269.56584
5596.882289,969,270.991116
-565.064463,211,271.296096
6484.016784,792,272.471182
1856.431463,209,272.77377
233.841163,44,272.841249
2783.229261,438,273.495946
-936.781338,70,273.598602
225.277755,56,273.674447
403.978023,148,273.894871
236.340082,91,274.025308
1.059124,11,274.041727
240.373839,31,274.089379
-232.455043,191,274.37039
3698.040964,176,274.625797
161.162876,31,274.67461
-754.764901,63,274.768647
-670.630886,105,274.925119
1287.71909,330,275.404425
197.86297,292,275.827941
227.379263,57,275.910617
3172.909796,388,276.486972
3274.68877,556,277.301009
2198.683709,435,277.953527
-972.442461,58,278.039497
1921.01732,427,278.66377
225.092685,95,278.804251
-838.656386,89,278.930192
2220.470853,334,279.433591
85.490963,42,279.48993
1834.804228,461,280.16733
188.92362,54,280.247825
225.511425,246,280.634551
-588.61776,103,280.792553
134.441854,222,281.120663
-468.366857,94,281.259453
1706.757521,476,281.954467
1464.081121,215,282.275704
-307.309081,155,282.502919
-932.976868,53,282.5834
243.040323,67,282.682224
-599.905124,91,282.81282
5305.296629,406,283.410025
-774.008705,108,283.57462
3570.851233,228,283.9159
-76.097313,216,284.234498
1353.435211,198,284.521234
144.878669,207,284.823283
348.062562,213,285.146783
-644.455379,124,285.331552
-620.106817,69,285.432124
-815.188625,75,285.539603
7734.991995,1001,287.01706
507.294114,127,287.204377
-889.111636,98,287.344489
-833.747803,50,287.420095
-846.95808,68,287.521891
470.065653,112,287.686413
-913.999344,78,287.798498
3804.856726,579,288.63781
1505.893278,277,289.034907
375.239351,145,289.244016
1106.6881,158,289.473355
-813.820076,96,289.615422
-5.835469,18,289.639869
6396.614413,983,291.051335
942.49623,393,291.613736
450.1882,152,291.834295
-926.476964,37,291.88449
2148.936071,311,292.345587
5532.276911,659,293.309287
76.706075,31,293.357826
-104.120798,160,293.58954
269.103225,61,293.678124
-404.810829,115,293.852152
353.337472,118,294.025509
-771.138738,55,294.106602
461.150594,241,294.461985
-629.607614,96,294.601475
-883.449863,68,294.700809
4142.102094,640,295.654981
7.406117,7,295.665398
1657.521079,354,296.182998
1421.856222,246,296.544683
-824.003179,89,296.673669
-965.40654,47,296.749151
800.097459,289,297.173771
4599.545825,644,298.115474
1981.711332,357,298.656473
604.182938,142,298.860124
13.223627,10,298.87404
-579.287002,78,298.991321
505.424976,115,299.155004
-1070.734129,48,299.226831
-761.425631,77,299.338909
1084.04088,217,299.664277
642.319552,93,299.799062
2791.591828,554,300.615826
865.115013,146,300.828399
5365.784577,393,301.409682
-685.791781,96,301.552963
-478.260399,134,301.751628
4417.196714,274,302.14969
-673.620343,159,302.385223
-721.182288,81,302.501019
1400.226688,221,302.84246
31.305855,11,302.857379
436.95983,158,303.094766
5482.70706,475,303.793525
4683.185975,637,304.737459
361.015774,77,304.855495
2040.319223,287,305.276109
281.849681,99,305.422594
2378.457521,395,306.011591
-223.990202,216,306.334016
-367.763964,230,306.670724
1561.399537,445,307.336782
3438.276137,591,308.221992
629.343953,143,308.426709
207.400615,86,308.558375
5342.922373,696,309.590192
294.22204,76,309.706117
-500.62581,137,309.903554
-3.630373,33,309.949379
3899.421193,759,311.071929
5520.553444,492,311.796055
53.129687,179,312.057775
5543.207001,454,312.723533
-867.368099,54,312.797331
-746.237087,101,312.952643
1228.647783,266,313.341695
896.160562,171,313.593466
452.010451,140,313.796026
110.428445,39,313.85675
6.058759,10,313.871109
3200.808038,375,314.431933
-1045.814305,40,314.486499
5966.048317,724,315.571093
2129.555324,277,315.98065
755.690899,255,316.359078
-464.332078,113,316.524873
3461.409167,793,317.695174
180.729957,35,317.749541
244.05917,57,317.832867
129.714458,283,318.240049
6820.343209,613,319.144855
5263.271265,379,319.699273
-95.948138,52,319.776178
1390.461211,215,320.1085
306.337194,95,320.256122
4719.066531,639,321.227234
369.557135,254,321.598586
-594.589666,137,321.795158
223.152292,63,321.892488
241.522002,51,321.969641
1881.983107,342,322.470194
-713.545516,78,322.587523
1760.919246,403,323.177804
165.653585,32,323.221716
253.523523,55,323.302647
-543.013314,144,323.516398
-38.700703,32,323.567199
89.23188,27,323.607137
-869.986079,49,323.683962
-818.798716,113,323.850043
3700.630779,538,324.639485
-881.492537,52,324.722058
90.817453,75,324.836672
267.674191,54,324.916384
-10.679171,8,324.92701
380.09658,106,325.087984
345.447932,86,325.212471
2288.731438,387,325.780456
1716.00468,285,326.20044
120.84029,108,326.358527
913.977038,335,326.851725
1427.157228,211,327.151564
1611.374978,210,327.452166
-661.287339,128,327.63597
2480.91533,360,328.161581
2796.472943,583,328.999183
226.397875,58,329.085696
-895.149834,70,329.191391
3959.85245,621,330.140548
535.981623,101,330.28791
2009.331189,279,330.705718
-372.388296,102,330.852221
841.035698,102,331.008792
-372.234605,101,331.155575
-623.874262,144,331.387302
3276.994022,470,332.130456
1142.203681,272,332.536907
1975.608588,259,332.915515
5270.989715,709,333.964703
-447.512808,101,334.116666
3271.444167,576,334.954499
-18.226392,8,334.967387
7100.516365,644,335.912168
7649.001277,1001,337.382252
235.635302,38,337.434918
269.651643,113,337.598655
1410.353526,218,337.921152
3065.385231,241,338.272362
1044.862142,280,338.685249
237.957965,66,338.7824
2030.725905,298,339.215095
2093.468922,357,339.747366
3944.487188,283,340.163335
605.110081,149,340.386533
245.28742,246,340.746776
-625.153415,81,340.863644
1678.085823,338,341.360833
742.437034,352,341.882726
493.100733,82,342.001039
-196.284793,223,342.324507
828.294977,168,342.579746
419.74797,166,342.834234
731.715535,169,343.094354
98.969972,24,343.136329
2993.231366,474,343.830572
-205.210416,292,344.263639
-867.951833,103,344.41027
3398.094813,788,345.567239
70.007465,36,345.622071
770.872031,123,345.805488
5804.211997,443,346.454211
4035.463749,737,347.548336
518.692395,187,347.838614
-30.24851,14,347.863756
7.511828,172,348.109403
406.150905,161,348.345302
1038.38002,274,348.746807
-338.725223,203,349.045883
270.254883,74,349.151815
1451.295006,425,349.776298
4242.797699,581,350.639369
368.391446,80,350.757457
135.669415,112,350.921006
731.062456,129,351.111836
261.876613,99,351.259361
-746.600567,133,351.458617
948.454758,343,351.963749
1073.886835,202,352.26006
544.379751,174,352.513389
-1027.315732,33,352.559212
1023.152394,141,352.773822
6975.58155,792,353.937391
4328.97334,396,354.51168
-891.287152,64,354.608722
-400.667035,111,354.776449
-869.940361,47,354.846639
2357.67104,481,355.547568
28.265307,18,355.57287
-586.987168,132,355.769924
1083.880231,147,355.989934
2118.734433,375,356.541062
-695.388702,164,356.776481
2670.884296,372,357.324887
967.965349,155,357.556315
3613.794104,474,358.24622
-639.048219,92,358.379074
4913.755746,741,359.473809
19.73525,210,359.778018
-587.752456,86,359.906861
120.576963,43,359.967435
8855.915643,823,361.181489
4274.686229,277,361.583648
590.572188,157,361.822517
367.287765,90,361.950985
3465.704097,487,362.665551
1384.991003,247,363.026621
10.604068,20,363.054832
7342.580234,1001,364.529438
5098.901042,720,365.593185
-1018.867119,62,365.685408
-216.472145,256,366.053562
209.936487,79,366.174113
611.503846,90,366.308194
-461.993133,91,366.440476
289.233221,77,366.552646
2677.896775,439,367.192728
3314.007171,485,367.915595
-125.213372,204,368.210978
2054.99749,276,368.611212
981.933457,202,368.902353
24.86693,26,368.943269
-237.596961,178,369.206061
294.820711,67,369.309788
819.846542,153,369.530314
239.512967,84,369.653352
2210.732014,511,370.416649
-802.156901,157,370.651998
2334.472735,340,371.150382
-773.66215,56,371.230272
210.112634,195,371.516884
-624.121651,111,371.677269
4962.624592,706,372.718677
739.77608,281,373.125884
-419.403018,161,373.363743
6676.845706,957,374.777294
-7.7612,11,374.792626
55.188501,33,374.843688
-857.623046,110,375.02827
-1069.311951,42,375.115217
-547.217774,140,375.33815
-561.78749,98,375.487596
614.034135,319,375.95089
1886.90351,271,376.353962
-32.703055,195,376.640821
5832.017933,861,377.906337
507.744785,140,378.116935
3266.87526,576,378.963936
1274.915009,177,379.224514
638.306066,108,379.386608
1099.153765,161,379.621762
21.71889,29,379.669698
393.958478,117,379.83883
2568.476343,409,380.439785
-117.942936,154,380.664654
5753.319209,488,381.494404
216.391964,69,381.617458
3003.168516,595,382.522473
820.087289,151,382.750964
3123.911008,453,383.416505
1533.573346,243,383.765887
722.970159,154,383.992389
-980.165268,24,384.03271
2579.874039,480,384.737133
1285.93804,406,385.322372
1061.910596,173,385.582884
667.419394,209,385.886853
-281.219504,154,386.108621
-673.123043,139,386.32001
-745.751789,68,386.4187
-351.308787,156,386.643328
-515.049593,96,386.786951
1650.290651,257,387.175256
3258.472426,426,387.798543
682.602781,111,387.963172
720.354734,207,388.263993
-617.813835,164,388.511941
229.260205,123,388.696288
102.693641,32,388.741317
3412.509584,524,389.504655
2024.91675,322,389.983422
1809.576905,393,390.570506
571.334893,187,390.844287
6420.093737,579,391.701237
225.992748,37,391.752089
2727.158428,362,392.28264
-681.655534,103,392.429319
5913.790879,557,393.255164
3703.111687,488,393.976064
1950.012783,265,394.368157
420.09062,90,394.495979
962.491805,158,394.733305
-9.019581,11,394.749457
1134.001483,167,394.99139
94.333468,28,395.031056
1795.107351,404,395.621499
405.638349,239,395.976315
-772.885338,110,396.142587
-774.117681,46,396.20539
406.302766,93,396.343134
3974.880349,600,397.216427
-851.724697,93,397.361437
8456.734365,863,398.655824
4285.168793,655,399.617465
145.623325,75,399.731139
-544.272113,119,399.904287
117.127613,40,399.960209
755.428911,145,400.177785
-317.749109,162,400.426107
-218.32477,160,400.667589
-1011.416717,44,400.734346
248.180613,90,400.870311
2639.48847,341,401.374277
-937.095426,81,401.491848
452.039513,242,401.850956
-1016.394418,95,401.988169
3503.615616,290,402.415894
435.748155,132,402.608349
-161.507499,151,402.82595
-672.472332,80,402.946506
273.180957,208,403.256742
111.732168,26,403.292619
-738.60039,61,403.384604
5077.746606,678,404.386422
2008.738094,302,404.840906
29.927024,21,404.868919
977.991932,317,405.342472
857.6605,213,405.657554
327.154554,95,405.799227
1707.899962,375,406.348915
834.051527,180,406.617253
419.803355,70,406.719962
-349.780299,152,406.946565
-90.925576,154,407.169295
1951.857187,245,407.524772
5929.392105,756,408.639874
426.514462,257,409.027141
-625.048561,97,409.173297
3411.302343,512,409.9231
-250.412072,245,410.279248
279.04235,42,410.343834
