#{"t_start": 1607761683.6677673, "env_id": "Block-v2"}
r,l,t
-362.201658,1001,733.672574
-818.95545,1001,736.532297
-772.212654,1001,739.39053
-510.504638,1001,742.250955
-514.443583,1001,745.114746
-516.239714,1001,747.98376
-507.311871,1001,750.835801
-516.830013,1001,753.687243
-511.49488,1001,756.567578
-515.034426,1001,759.450868
-549.791886,1001,762.321106
-524.260927,1001,765.195709
-514.637249,1001,768.084
-514.242557,1001,770.93059
-530.326562,1001,773.799535
-512.521315,1001,776.662727
-510.084378,1001,779.533937
-523.649562,1001,782.394632
-513.289004,1001,785.278107
-515.703431,1001,788.132769
-518.024665,1001,790.988508
-513.737787,1001,793.835714
-520.564037,1001,796.702079
-512.449728,1001,799.596648
-511.151973,1001,802.472857
-513.596439,1001,805.330041
-516.392999,1001,808.260506
-868.118299,1001,811.176209
-988.414385,1001,814.040877
-993.798036,1001,816.913394
-991.635149,1001,819.774487
-794.454311,1001,822.661761
-363.919158,1001,825.551147
-10.384193,7,825.568896
-508.099295,994,828.418619
-505.186565,1001,831.310406
-592.451217,1001,834.161449
-590.294913,1001,837.024761
-560.557651,1001,839.92884
-512.042425,1001,842.802204
-551.803146,1001,845.671071
-507.542076,1001,848.56031
-541.315638,1001,851.484397
-591.610379,1001,854.354535
-526.728134,1001,857.243991
-510.248142,1001,860.093275
-14.753769,10,860.122012
-531.447992,991,862.951056
-14.899043,9,862.979053
-507.982942,992,865.806903
-500.755836,1001,868.6658
-506.831306,1001,871.552482
-529.219274,1001,874.413929
-515.992666,1001,877.285034
-531.483997,1001,880.151736
-530.956714,1001,883.027189
-516.250641,1001,886.120363
-571.249594,1001,889.038985
-12.098773,8,889.06444
-11.395069,10,889.093349
-509.697889,983,892.005625
-517.968055,1001,894.875987
-513.937911,1001,897.830466
-521.268055,1001,900.76056
-463.865649,1001,903.665489
-578.752054,1001,906.627482
-516.816413,1001,909.609088
-556.356057,1001,912.491713
-550.589344,1001,915.417223
-509.812025,1001,918.275635
-509.790994,1001,921.147876
-508.205916,1001,924.026284
-515.261828,1001,926.868797
-592.353823,1001,929.726693
-639.167789,1001,932.592485
-509.856614,1001,935.494066
-644.400094,1001,938.363445
-524.428559,1001,941.214246
-505.604957,1001,944.064728
-509.951497,1001,946.942819
-522.897884,1001,949.864994
-517.030623,1001,952.763305
-603.633237,1001,955.6153
-598.265984,1001,958.477387
-592.66109,1001,961.33965
-713.17925,1001,964.233486
-522.417654,1001,967.101238
-502.755313,1001,969.959426
-615.874701,1001,972.822914
-586.749263,1001,975.711662
-509.127956,1001,978.590919
-515.068528,1001,981.468089
-503.773258,1001,984.338403
-510.821523,1001,987.179033
-567.091757,1001,990.056248
-950.836302,1001,992.91158
-995.59611,1001,995.76553
-682.321667,1001,998.606088
-551.934631,1001,1001.44004
-516.6077,1001,1004.257559
-541.252573,1001,1007.08515
-672.665339,1001,1009.919575
-506.734295,1001,1012.798959
-512.434348,1001,1015.652582
-511.642738,1001,1018.49811
-520.412202,1001,1021.355656
-504.194024,1001,1024.234486
-509.276029,1001,1027.104383
-545.883793,1001,1029.979947
-612.418604,1001,1032.8173
-570.774337,1001,1035.673248
-555.116057,1001,1038.536199
-514.449485,1001,1041.376814
-513.494694,1001,1044.309724
-437.822206,1001,1047.184328
-289.087519,1001,1050.070136
-470.120704,1001,1053.000653
-212.407902,1001,1055.860544
-36.326016,1001,1058.683574
-249.755895,1001,1061.522308
-152.128382,1001,1064.367818
111.795798,1001,1067.235554
201.705882,1001,1070.094487
28.333769,1001,1072.938954
-11.839706,9,1072.966594
65.04595,992,1075.802831
377.07936,1001,1078.663981
27.875108,1001,1081.522068
370.221712,1001,1084.351548
309.376842,1001,1087.214353
208.569141,1001,1090.058384
315.210911,1001,1092.902329
219.941997,1001,1095.739996
-73.707057,1001,1098.600751
235.747847,1001,1101.451529
205.111282,1001,1104.305355
253.738425,1001,1107.144806
321.469106,1001,1110.196584
403.702636,1001,1113.121271
302.046719,1001,1116.079137
250.835512,1001,1118.912632
401.312895,1001,1121.798128
303.064443,1001,1124.659754
-11.589373,10,1124.688871
-118.933634,991,1127.486758
-122.987614,1001,1130.377391
-407.600697,1001,1133.327288
-152.875412,1001,1136.208317
-63.151899,29,1136.291485
-383.573332,972,1139.048187
-109.507551,1001,1141.865902
156.201546,1001,1144.708875
55.198769,1001,1147.549608
249.713628,1001,1150.416773
235.297937,1001,1153.297902
161.326677,1001,1156.156126
35.024536,1001,1158.99229
310.51751,1001,1161.840507
258.56244,1001,1164.677133
74.030627,1001,1167.528345
195.008475,1001,1170.381511
-28.164617,25,1170.452144
-208.963269,976,1173.245475
-222.818992,1001,1176.071094
-63.83753,1001,1178.930666
-64.751767,1001,1181.77591
-14.103487,1001,1184.637867
169.72156,1001,1187.583359
62.761204,1001,1190.420907
-5.371522,1001,1193.256753
-224.180308,1001,1196.154689
-63.349544,1001,1198.990714
351.429299,1001,1201.838396
295.776842,1001,1204.680045
114.62806,1001,1207.525781
-87.937311,1001,1210.44359
-193.730095,1001,1213.342652
198.183747,1001,1216.169586
211.202205,1001,1219.026954
37.404725,1001,1221.875501
254.954576,1001,1224.789213
296.554086,1001,1227.643633
-12.746522,14,1227.684566
75.802098,987,1230.613858
143.164834,1001,1233.535157
-75.14563,1001,1236.499557
304.530462,1001,1239.447716
212.601059,1001,1242.275815
-311.010676,1001,1245.109837
-65.444011,29,1245.194116
-243.892449,972,1247.937869
22.530268,1001,1250.784679
-155.943223,1001,1253.656809
231.336014,1001,1256.489051
-170.04094,1001,1259.326769
-75.684307,1001,1262.15443
-57.160663,28,1262.237361
-31.355384,973,1265.03799
-64.337809,1001,1267.904993
-67.980707,1001,1270.768355
-217.769632,1001,1273.647651
-46.407038,1001,1276.541712
-31.023739,1001,1279.423036
-75.090593,1001,1282.309507
-167.273492,1001,1285.180795
-67.182326,1001,1288.033424
-93.964734,1001,1290.891644
-258.184719,1001,1293.757244
-135.087251,1001,1296.641663
-66.74517,1001,1299.512292
-145.340886,1001,1302.375217
-633.730919,1001,1305.282429
-489.739281,1001,1308.145784
-376.283843,1001,1311.023721
-299.922636,1001,1313.924835
-793.787724,1001,1316.846493
-341.701781,1001,1319.787786
-307.803835,1001,1322.671809
-214.809135,1001,1325.591992
-167.560676,1001,1328.488381
-458.171281,1001,1331.43737
-183.036234,1001,1334.318069
-131.437484,1001,1337.212843
2.291049,1001,1340.107964
133.036217,1001,1342.986475
145.886603,1001,1345.879498
213.932103,1001,1348.790024
101.977886,1001,1351.699414
-129.102943,1001,1354.565087
-99.428989,1001,1357.433485
120.192383,1001,1360.29913
148.466034,1001,1363.155886
-12.926376,9,1363.182785
135.509259,992,1366.017226
-9.62757,9,1366.043864
-147.584364,992,1368.849619
20.30324,1001,1371.734164
112.317975,1001,1374.656569
-243.271183,1001,1377.548647
17.45001,1001,1380.444313
132.892853,1001,1383.349525
-157.844083,1001,1386.250984
-131.51284,1001,1389.134872
-179.672947,1001,1392.056935
-768.64073,1001,1394.908853
-889.22894,1001,1397.815505
-506.752338,1001,1400.712047
-750.406016,1001,1403.591656
-509.970287,1001,1406.498008
-453.637678,1001,1409.309249
-354.813799,1001,1412.256922
-307.854186,1001,1415.135911
-194.015826,1001,1418.034952
-192.640117,1001,1420.927505
-163.411179,1001,1423.840323
-81.050236,1001,1426.7445
-197.335171,1001,1429.62782
-12.361201,8,1429.647383
-85.82889,993,1432.508737
-413.212041,1001,1435.389137
-495.039931,1001,1438.313884
-520.829737,1001,1441.212301
-541.98894,1001,1444.10319
-521.971976,1001,1446.99864
-12.82532,9,1447.026607
-531.54279,992,1449.887137
-522.310912,1001,1452.80135
-526.804286,1001,1455.69817
-524.724273,1001,1458.624687
-463.358176,1001,1461.542698
