#{"t_start": 1607927060.7471662, "env_id": "Block-v5"}
r,l,t
67.373877,17,1095.179237
-3.227462,17,1095.243906
78.008669,17,1095.300523
48.296171,14,1095.351349
79.567853,19,1095.412597
94.624277,34,1095.519301
105.168152,17,1095.578171
92.076746,51,1095.748255
-10.294206,17,1095.80559
-7.640939,65,1096.015019
68.564518,16,1096.075343
14.170022,18,1096.130417
-18.845384,16,1096.187881
7.223983,33,1096.305146
2422.57547,84,1096.580746
-134.24451,34,1096.721344
-12.874446,98,1097.056964
-207.349048,64,1097.263463
203.548979,62,1097.45876
-75.463947,67,1097.674268
-142.456455,48,1097.828173
-126.385234,131,1098.277073
0.894274,16,1098.327904
59.10669,18,1098.384383
130.168573,36,1098.509553
81.139105,187,1099.124071
251.018818,105,1099.459927
-1194.805658,89,1099.749818
-15.522158,19,1099.81265
-195.174249,145,1100.289073
-10.926127,164,1100.822938
-38.879469,117,1101.211204
173.697823,336,1102.33943
-196.167228,181,1102.938886
0.998048,21,1103.006159
9.857045,17,1103.066118
-0.016471,1,1103.070573
-2.117444,16,1103.116469
-148.708721,93,1103.423088
109.735845,77,1103.668297
198.302655,46,1103.819692
-1190.442655,34,1103.930705
-56.626,62,1104.141883
-36.412628,45,1104.296551
-6.281717,69,1104.519552
31.297717,50,1104.68703
2.578556,45,1104.849823
-12.678505,16,1104.910319
99.255144,32,1105.009343
112.737118,32,1105.109939
43.961446,18,1105.172578
-9.490941,38,1105.297628
38.204396,16,1105.349316
-21.48525,15,1105.396712
54.025029,17,1105.450419
69.80378,31,1105.552318
66.541778,30,1105.647397
-9.48749,31,1105.759451
291.455543,136,1106.202513
-51.225687,15,1106.253883
-0.347305,16,1106.30682
-69.950089,49,1106.465142
-5.3816,18,1106.519057
-32.258762,79,1106.774908
11.681064,18,1106.839467
-25.57425,16,1106.893056
-24.594207,19,1106.955186
-37.720279,17,1107.006645
1.269921,56,1107.189444
49.039894,15,1107.240673
-27.195075,18,1107.299264
82.394134,21,1107.368389
24.478163,18,1107.428698
20.250448,21,1107.495938
-199.64621,171,1108.143232
162.68119,41,1108.27905
-20.84352,18,1108.343729
-37.186899,18,1108.406576
39.741203,21,1108.474891
-21.915165,23,1108.546046
82.002091,44,1108.691729
-35.559265,17,1108.757488
44.699736,20,1108.835229
53.72873,42,1109.006958
15.860787,19,1109.092923
-17.387387,19,1109.185155
46.131328,69,1109.497766
119.445239,51,1109.732167
-35.536071,40,1109.914924
51.411546,46,1110.112465
-43.659998,20,1110.175943
92.192764,70,1110.404775
-232.73856,114,1110.773099
77.108362,60,1110.97766
304.454849,262,1111.85716
1044.795058,739,1114.397376
2450.926341,1001,1117.796471
-1090.727466,166,1118.445409
-1034.261725,176,1119.108827
1953.987796,1001,1122.577878
1883.715969,1001,1125.958696
2048.442246,1001,1129.292514
-791.954341,207,1129.982001
-806.442946,177,1130.576678
-441.141564,377,1131.841592
2020.526153,1001,1135.757343
2142.531154,1001,1139.257996
2565.562676,1001,1142.6808
-22.11246,745,1145.176467
-473.107882,419,1146.557614
2265.038466,1001,1149.996725
1483.973454,1001,1153.68056
1994.439645,1001,1156.964222
-244.583743,452,1158.460469
1952.285639,1001,1161.844713
-1063.29385,198,1162.491587
2757.955367,872,1166.130045
-1064.892749,61,1166.342564
-829.718226,389,1167.827365
-1073.997786,91,1168.190653
1417.084045,1001,1171.758959
1882.624097,1001,1175.901991
865.626661,1001,1179.722286
-1074.350327,53,1179.902786
2395.969898,1001,1183.583723
-1176.842941,279,1184.609962
-1178.543496,186,1185.250028
-422.327231,1001,1189.140896
-1065.616206,107,1189.486816
-516.664777,725,1192.04406
-1096.146888,64,1192.279973
-1033.961339,134,1192.792848
2936.643106,610,1195.068568
-1120.937419,72,1195.318118
-1034.235866,175,1195.939812
-1024.759711,123,1196.374307
1628.675494,1001,1200.107295
2153.150534,1001,1203.775134
2533.681183,1001,1207.367211
2657.02374,1001,1210.993195
2304.452895,1001,1214.5305
2469.985622,1001,1218.142805
2282.604783,1001,1221.805395
2502.356458,1001,1225.370368
2554.35984,1001,1228.779431
2142.495593,1001,1232.267076
2276.159296,1001,1235.682815
2349.686338,1001,1239.126137
2745.854548,1001,1242.738375
2410.54229,1001,1245.987738
1710.546014,1001,1249.218136
1971.54907,1001,1252.720679
1249.721889,1001,1256.026539
-1074.477369,82,1256.284395
2024.381795,1001,1262.226204
900.439064,1001,1271.437582
1990.625746,1001,1281.55296
3388.767738,644,1288.607501
651.7541,1001,1299.471494
2524.357457,412,1303.949469
-8.193178,22,1304.218142
2578.642893,252,1306.905882
129.637706,61,1307.507288
2420.113462,84,1308.277448
356.15533,157,1309.854197
-1152.934852,183,1311.559967
66.363873,74,1312.27904
2498.863797,185,1314.237677
93.694075,205,1316.310487
377.35643,156,1317.860124
298.741339,219,1320.123082
48.353489,326,1323.375152
29.514194,95,1324.486911
606.603306,744,1330.618255
36.613795,257,1331.552503
1989.752682,957,1335.015166
2095.180479,240,1335.926907
-1231.407596,90,1336.288269
-1172.073838,258,1337.25581
2356.688397,126,1337.724504
0.009985,50,1337.911651
-1241.742664,100,1338.27566
-1240.196654,53,1338.47899
2063.790657,237,1339.398077
-1131.23292,440,1340.977643
2045.590736,572,1342.93971
-84.921911,159,1343.498526
101.084522,152,1344.011225
2346.819505,321,1345.153148
2309.840238,465,1346.828787
-1224.133756,89,1347.148437
-82.119335,107,1347.508046
2396.174937,231,1348.302123
-8.359693,16,1348.354129
2549.302394,848,1351.293395
-1204.448576,91,1351.602754
125.768254,502,1353.317645
-1250.844692,301,1354.332267
2425.150256,580,1356.262654
-12.541012,91,1356.562082
2438.569177,308,1357.568449
-90.597027,18,1357.637078
219.515476,149,1358.130183
183.456709,223,1358.866605
728.746728,611,1360.898916
-973.931396,280,1361.837887
114.487925,304,1362.867087
-1097.526768,81,1363.146825
-798.376473,422,1364.646902
-913.580182,342,1365.799787
3098.482394,887,1368.842845
199.671486,212,1369.768419
815.291242,789,1372.380866
-852.003803,519,1374.18742
1211.3462,1001,1377.900326
3537.167066,767,1380.615398
-733.403378,488,1382.30808
1320.339428,1001,1385.886229
1181.611457,1001,1389.443355
1670.733148,1001,1392.933093
-193.863454,844,1395.899674
210.997016,1001,1399.45657
1601.012206,1001,1403.182364
1719.586416,1001,1406.853783
1225.929919,1001,1410.679473
1350.827294,1001,1417.375169
1547.457818,1001,1426.428531
721.494547,1001,1435.247302
1222.819455,1001,1439.670645
1687.509193,1001,1443.558891
1885.239133,1001,1447.427086
1691.317974,1001,1450.850636
1753.731677,1001,1454.335274
1443.611736,1001,1457.742614
1289.121943,1001,1461.210776
1715.761535,1001,1464.54502
1693.709409,1001,1467.970176
1742.861096,1001,1471.461376
2097.331673,1001,1474.97787
1938.033558,1001,1478.441819
1833.075512,1001,1481.86059
2182.528869,1001,1485.252819
1861.012856,1001,1488.7042
2088.627641,1001,1492.166146
2157.35998,1001,1495.610651
1496.260491,1001,1499.381966
2075.070657,1001,1502.70395
2148.618929,1001,1506.208455
2291.414388,1001,1509.686532
2128.524763,1001,1513.070125
2459.310275,1001,1516.452381
1268.84329,1001,1519.841549
1570.9584,1001,1523.217058
2065.879144,1001,1526.581349
2178.156605,1001,1529.960034
2267.99058,1001,1533.327972
2323.629863,1001,1536.66876
2122.099047,1001,1540.135932
-432.436754,646,1542.338883
-1077.511408,136,1542.786211
1642.200282,1001,1546.391815
1963.46856,1001,1549.888458
451.413606,1001,1553.447045
-119.447003,1001,1556.943988
1154.073607,1001,1560.460336
-1133.017231,118,1560.868173
1105.97938,1001,1564.309286
1101.374604,1001,1567.784834
1234.533725,1001,1571.267334
98.69011,156,1571.791325
9.350506,204,1572.477166
-1113.817307,122,1572.895393
-67.744152,62,1573.105791
20.50172,183,1573.714959
-21.724683,47,1573.86314
2357.707925,197,1574.521393
9.894633,217,1575.239346
-61.369241,69,1575.474626
-1259.782801,141,1575.957355
2383.160458,131,1576.424642
-221.404045,146,1576.927977
110.034668,231,1577.709954
-1165.008272,138,1578.185099
307.924711,207,1578.891691
-27.278625,14,1578.938967
-69.710079,51,1579.109179
-128.314456,238,1579.91841
126.493682,166,1580.47095
294.92666,325,1581.593206
-177.815345,61,1581.794103
1121.057261,940,1585.040577
987.189832,1001,1588.555933
-68.738554,95,1588.871687
2446.779074,160,1589.421851
2437.751903,116,1589.808897
-33.588612,305,1590.976251
-147.440866,255,1591.860926
-1115.294262,282,1592.796691
2348.64399,130,1593.219797
-1257.070693,113,1593.596855
-99.997514,21,1593.663765
-273.448974,96,1593.985899
-185.570098,78,1594.254552
-71.804647,20,1594.320647
-23.748791,95,1594.637855
79.053453,103,1594.989486
-100.616203,38,1595.118831
2330.905525,117,1595.502578
-200.595076,71,1595.751389
-1236.300532,194,1596.407193
32.818458,126,1596.832983
490.875124,875,1599.828272
-1015.363861,1001,1603.362989
-1427.282253,1001,1606.853814
931.188169,1001,1610.62331
1032.087481,1001,1614.22314
1239.585336,1001,1617.701639
-633.022643,586,1619.746645
-1091.28732,255,1620.634978
-1101.628267,159,1621.181619
-1244.206393,105,1621.531987
-1102.506001,1001,1624.945712
753.67806,1001,1628.664827
177.749335,908,1631.938132
-102.049845,93,1632.265406
2362.971678,136,1632.756179
57.931248,74,1633.02571
-199.145349,128,1633.485835
7.925133,58,1633.683752
449.129834,741,1636.779724
-418.023288,1001,1640.31599
1095.402385,1001,1643.84593
933.610191,1001,1647.37439
767.421132,1001,1650.928608
471.716165,1001,1654.433292
-560.60431,420,1655.926649
753.417436,581,1658.384852
912.307832,1001,1662.046288
1362.732444,1001,1665.822463
1308.071236,1001,1669.771056
1077.084013,1001,1673.293126
-1009.511409,264,1674.210006
771.113063,1001,1677.948935
603.94899,1001,1681.41682
799.223933,1001,1684.851223
-1221.182747,59,1685.060576
-958.595117,391,1686.433505
494.040688,1001,1689.977377
2520.836992,439,1691.494928
-1220.512913,319,1692.594191
-1192.771051,333,1693.728717
18.541825,226,1694.488395
2323.384179,401,1695.826597
741.331343,1001,1699.23568
-177.077573,159,1699.783318
983.381722,842,1702.673887
70.489457,252,1703.526018
171.63139,61,1703.761155
2340.51207,129,1704.197778
-104.806718,56,1704.393877
-278.561047,145,1704.882148
-7.804427,192,1705.731366
-42.902428,84,1706.039321
130.18995,128,1706.491934
2139.19156,100,1706.852781
-1210.874964,66,1707.095381
-337.149047,183,1707.746395
145.188458,87,1708.07139
-186.753598,81,1708.359235
-154.612317,77,1708.628222
2229.830513,129,1709.088057
-9.759949,151,1709.65376
-70.652247,227,1710.482529
-38.958077,127,1710.955197
49.117087,66,1711.21352
-62.806716,106,1711.646606
-253.559542,113,1712.018575
-77.985568,172,1712.602718
4.336622,39,1712.733381
-26.80906,89,1713.041726
2319.270592,138,1713.517383
-64.212061,115,1713.905052
-179.015007,74,1714.153367
5.860506,94,1714.468061
-167.933985,119,1714.898538
-158.31578,58,1715.133797
-1322.930501,201,1715.855991
-33.719309,91,1716.161766
-113.512584,96,1716.47955
-47.80196,133,1716.96641
30.070154,62,1717.171972
-137.641073,112,1717.556673
40.544746,107,1717.912888
-12.262737,79,1718.181921
-161.406114,51,1718.354421
16.565256,97,1718.687674
-112.112839,33,1718.799873
-18.506158,82,1719.096821
-65.198834,58,1719.288363
26.166335,52,1719.473109
13.339834,63,1719.682432
-82.233782,40,1719.825686
-290.170512,59,1720.031414
76.329975,158,1720.58933
14.014233,66,1720.816633
-70.567498,52,1720.990075
-33.823935,51,1721.161501
-191.563665,47,1721.320632
7.253913,41,1721.462165
58.389278,87,1721.7545
-174.572699,48,1721.924322
-198.938184,72,1722.161936
-55.377155,56,1722.353171
-195.664946,81,1722.632931
-151.128305,28,1722.725818
-149.793857,36,1722.85162
-130.545203,109,1723.20927
-270.391303,38,1723.337705
-210.426231,46,1723.504943
-282.429593,162,1724.049438
-149.158742,58,1724.244123
-166.205888,38,1724.37578
-112.196843,108,1724.727838
-109.673705,43,1724.870639
2234.069857,85,1725.160334
-1326.590306,57,1725.393447
-1218.380282,45,1725.551302
-83.480277,56,1725.747335
-169.864665,52,1725.91605
-170.034975,56,1726.106195
-180.548688,46,1726.258155
34.042126,69,1726.508571
-82.397664,108,1726.891756
-293.951542,72,1727.143014
-213.844963,56,1727.331902
-32.818324,98,1727.673564
-273.269783,124,1728.090864
-134.698958,55,1728.273773
-194.034702,41,1728.409187
-139.337999,44,1728.561645
97.867968,124,1728.967668
-1301.558791,78,1729.228993
-98.6106,43,1729.378691
-162.385917,65,1729.600806
-376.857615,117,1730.008367
-119.119455,58,1730.209638
-273.70996,75,1730.468436
-159.220526,46,1730.63608
-198.720976,46,1730.794787
-222.891842,47,1730.959191
-215.538002,42,1731.09905
-1262.892746,66,1731.3157
-266.423486,53,1731.497703
-91.966304,63,1731.704508
-81.286528,52,1731.880889
-189.291018,58,1732.076741
4.556838,74,1732.355939
-182.216768,53,1732.570143
-59.64164,75,1732.818391
-78.208924,42,1732.955879
-23.073874,56,1733.145823
-149.615965,81,1733.443818
-35.427488,13,1733.48474
-75.981374,61,1733.705781
-1052.439014,19,1733.768426
-120.163069,56,1733.958108
-189.660498,38,1734.089666
-29.549977,13,1734.135952
-134.543165,50,1734.304516
-189.899726,39,1734.427038
-1244.151835,38,1734.559882
-136.583662,52,1734.728041
-55.891664,20,1734.795691
-11.72287,39,1734.926029
-214.192582,185,1735.541083
-1144.882333,80,1735.820339
-52.874873,14,1735.867228
-172.645898,51,1736.051966
-1293.607925,52,1736.232809
-1284.681164,36,1736.349839
-1276.067559,45,1736.505836
-252.121897,50,1736.674752
-184.264726,160,1737.239867
-45.929256,20,1737.307632
-189.216615,59,1737.504983
-53.927481,124,1737.911573
-99.396699,165,1738.46997
37.616561,78,1738.738149
-60.990191,73,1738.981807
-128.416313,70,1739.214199
-213.95332,50,1739.382275
-107.367857,120,1739.79499
-100.995492,32,1739.894879
-160.135797,60,1740.097564
128.146929,70,1740.326684
-112.136247,65,1740.58494
-199.732446,66,1740.864226
-163.032344,97,1741.239964
-52.107063,73,1741.481352
-231.837958,68,1741.729039
-143.39932,60,1741.933341
-149.474608,60,1742.132965
-61.153832,57,1742.327508
-100.01974,60,1742.544396
-94.705813,80,1742.821621
-127.693401,58,1743.023825
-189.653296,127,1743.457347
-22.713833,15,1743.514019
-154.259092,82,1743.797956
-101.521567,141,1744.285483
-200.591912,160,1744.848885
-243.027125,64,1745.06871
-252.368968,53,1745.242278
-138.4645,62,1745.455454
-172.886893,85,1745.760713
-234.777483,159,1746.31094
-113.026887,68,1746.543528
-15.269535,20,1746.612881
-104.277977,92,1746.930015
-37.384419,13,1746.976928
-32.675287,17,1747.029742
-1350.478363,193,1747.695733
-88.65891,55,1747.876959
-197.997095,66,1748.104047
