#{"t_start": 1607786435.5143082, "env_id": "Block-v1"}
r,l,t
121.832804,244,223.406437
2298.662547,272,224.064457
2302.502337,237,224.63192
2212.507467,413,225.649407
47.844061,79,225.840233
2281.638558,237,226.40429
2271.3713,208,226.906624
2271.189253,302,227.629682
2310.599858,192,228.107122
-94.520623,62,228.259993
-146.513306,1001,230.703291
2291.801231,280,231.370719
-103.132785,10,231.39522
2125.499838,426,232.423891
103.584136,285,233.134036
-57.763031,11,233.160654
2305.928784,245,233.749403
-82.862351,8,233.771513
2288.882609,260,234.393532
-104.75187,477,235.55975
2219.517234,424,236.580026
2229.918278,417,237.583685
117.527737,160,237.98006
2242.012676,329,238.766327
2250.807142,179,239.195321
2260.051154,211,239.703619
-1289.859701,36,239.79575
2307.193362,202,240.301323
32.329269,44,240.409592
-101.997129,8,240.426178
2316.059103,305,241.158576
2326.993286,189,241.612886
2271.242504,273,242.271583
2344.633683,201,242.77687
52.042852,25,242.837839
184.849981,1001,245.266242
179.40077,1001,247.697358
66.325141,1001,250.119546
67.098405,1001,252.544508
216.714298,1001,255.035572
197.234247,1001,257.480847
333.793795,1001,259.920656
309.055018,1001,262.374836
536.21733,1001,264.82195
404.137026,1001,267.265023
422.675853,1001,269.707974
479.290906,1001,272.146474
299.6281,1001,274.615936
537.485618,1001,277.0594
493.709744,1001,279.496897
-1264.157046,41,279.59675
2547.821802,533,280.889763
-81.826779,9,280.913561
-1186.743989,20,280.963411
332.200085,398,281.937109
2498.057709,404,282.916642
2450.955547,413,283.920724
173.814827,184,284.372117
287.543962,1001,286.832098
2531.105952,745,288.638051
299.197191,256,289.264822
517.58381,1001,291.695431
2494.292341,545,293.010946
-1202.350569,31,293.086013
249.42209,425,294.125878
216.630815,1001,296.588233
2515.858171,688,298.262384
195.095697,313,299.033417
2478.948333,833,301.055395
273.853924,168,301.472869
2433.790454,351,302.324631
2404.440008,309,303.073907
2323.061629,283,303.762862
109.339794,58,303.906209
2341.567835,246,304.497048
-211.954256,13,304.531528
2352.181768,167,304.934472
-66.336465,12,304.967262
2370.428365,155,305.340169
2390.410391,247,305.940772
291.130069,161,306.337076
2469.974594,563,307.702029
2439.689515,352,308.557785
40.424057,86,308.767227
2408.500934,307,309.510433
2455.230151,359,310.379701
2404.473371,334,311.193561
-1.083936,1,311.201426
2436.843884,407,312.327551
-103.619593,9,312.354035
2473.254565,472,313.676201
137.57238,113,313.985154
2463.084981,411,315.092437
-86.259641,10,315.119395
2460.575927,401,316.18781
294.262321,179,316.671868
2445.496536,261,317.347082
2441.473214,243,317.967908
2524.919152,444,319.099792
46.833331,53,319.232117
-88.629833,9,319.257263
2485.739876,398,320.264774
2410.745869,449,321.355281
88.602137,145,321.738164
2514.549872,642,323.327327
-87.493618,10,323.355283
398.660406,349,324.212254
2428.06151,397,325.165898
2420.767877,331,325.961355
370.114097,273,326.628412
-1243.113977,42,326.72931
2419.273754,355,327.581889
2449.085428,360,328.446978
347.690174,244,329.043235
2473.321823,392,329.983626
-1206.104943,53,330.114176
2453.811188,399,331.069031
96.64065,157,331.453576
2.520547,26,331.516587
2446.198643,260,332.142314
2493.138618,458,333.234482
291.993682,257,333.853323
2431.759187,314,334.596463
-75.746559,10,334.621
2457.543167,336,335.415981
2368.025389,232,335.976449
22.146565,109,336.235413
74.888398,1001,338.615426
2402.315026,348,339.443578
2368.664477,304,340.179389
330.632847,349,341.025594
2323.002244,430,342.059618
2295.090623,215,342.571364
2312.269739,278,343.244899
55.447838,78,343.42908
2335.014168,390,344.363567
-39.977995,611,345.850698
-70.737217,7,345.871297
2313.716556,369,346.75586
-239.230061,625,348.255484
37.10268,1001,350.673805
2359.241908,173,351.084497
2331.325546,263,351.716093
2355.140337,429,352.748821
-1198.213657,35,352.834085
112.07742,101,353.074696
2380.418134,407,354.046402
2376.973769,215,354.558311
311.950408,379,355.488143
-1160.348685,38,355.583162
2388.909445,268,356.260837
2360.779983,265,356.953149
2343.294379,312,357.716371
120.917876,118,357.997179
2299.975325,905,360.174738
39.074948,96,360.410019
-1184.916761,44,360.513549
2264.017735,654,362.073019
-1165.51436,140,362.405714
-205.280042,163,362.806284
2302.79434,254,363.407933
2274.5034,316,364.155145
2310.882319,230,364.7038
224.357298,201,365.188402
2300.71084,209,365.689628
2263.880158,222,366.213403
2263.528923,196,366.678773
2323.199911,125,366.975809
2301.972986,183,367.43307
-86.6397,66,367.590092
2328.391083,101,367.83233
2337.686576,113,368.10129
2330.506017,88,368.31188
2327.370541,153,368.672232
2311.035093,160,369.049797
2339.37438,132,369.365363
2267.433421,254,369.983835
-5.350979,1,369.991464
2303.704082,125,370.288426
2309.842477,167,370.68627
2293.710613,201,371.16031
99.528779,508,372.399479
2291.923316,207,372.888799
-343.424984,794,374.788006
2303.403513,107,375.038468
2297.64085,158,375.413463
2312.033697,91,375.631959
2297.639371,121,375.919904
2256.514875,130,376.227278
-459.712513,394,377.174869
2279.175806,95,377.400037
2257.491659,101,377.639603
2297.824849,107,377.896549
2315.209168,115,378.170612
2287.767115,112,378.434469
2259.385753,174,378.851065
2300.114975,151,379.228161
-86.423705,7,379.249267
292.883465,139,379.576655
2271.572259,152,379.945818
2280.223941,207,380.434885
2327.745049,143,380.779772
2245.426842,246,381.362806
2313.194711,167,381.77033
80.451176,86,381.980851
2307.399503,167,382.376892
2294.545771,245,382.967178
2334.672049,188,383.417508
2230.68781,319,384.195777
52.039952,82,384.395895
2246.504292,393,385.337266
2267.894458,279,386.002908
2276.804107,182,386.455984
-1261.205968,35,386.54135
171.797966,112,386.810644
-910.293014,1001,389.197068
-66.440611,8,389.219062
2218.17295,211,389.719206
2265.32643,155,390.087389
-117.413844,9,390.110489
-73.801747,9,390.133855
2264.694515,152,390.491427
-232.28846,457,391.575979
2282.689203,80,391.768775
2251.313835,149,392.122839
2243.785069,142,392.462031
-62.671686,8,392.478891
2199.451953,165,392.872482
2237.482028,126,393.169384
2242.222451,142,393.507793
-33.156767,189,393.963879
-1323.680223,26,394.025924
-1939.265194,451,395.090486
2230.13812,138,395.418183
2242.612013,148,395.769133
2170.047704,206,396.261291
39.812976,32,396.342105
2222.526235,169,396.746335
1945.305965,410,397.71442
-153.44496,422,398.714623
1616.304132,885,400.811516
-22.198386,116,401.086018
1893.843681,720,402.798699
2233.132749,201,403.281326
-97.648523,8,403.30336
-1156.254066,35,403.388125
-38.909861,37,403.474427
2220.166754,245,404.055875
2263.871197,163,404.443954
2264.536266,160,404.825771
2253.562592,174,405.237703
2213.064059,215,405.759546
-88.648629,44,405.867363
2221.737308,182,406.29486
2223.239103,179,406.724608
-533.371407,640,408.255479
1947.041833,535,409.521452
2178.08055,251,410.116491
76.478422,215,410.635062
2197.9765,211,411.132296
2163.061341,267,411.770429
-1186.20509,53,411.894074
2234.597125,177,412.317006
-1266.625409,65,412.472148
2263.428244,210,412.982229
13.079124,18,413.022981
2220.87097,339,413.830711
2049.600873,546,415.143125
-31.273043,116,415.418281
-1507.329458,445,416.476056
-1543.897908,487,417.641306
4.217799,69,417.807885
2218.454361,199,418.275897
2253.194149,156,418.656994
-79.486271,8,418.673641
2145.998009,300,419.386751
2269.725542,142,419.731351
51.644461,196,420.204903
2228.527854,232,420.758389
2257.87251,133,421.076989
2180.684269,229,421.623619
2197.794525,213,422.12934
2185.287134,166,422.531654
13.769426,28,422.602176
-90.378871,13,422.63859
2128.407362,252,423.234743
2253.297379,153,423.602081
2192.113794,203,424.085006
-34.749298,380,424.997983
1932.937181,580,426.379493
2198.089538,230,426.930395
2244.81191,142,427.278866
-78.094638,10,427.303805
-99.215754,9,427.322243
-0.130749,30,427.394796
2175.237314,196,427.867576
2246.997885,148,428.217382
2234.218945,180,428.648799
2239.321995,168,429.051157
2239.836502,191,429.514044
222.330887,118,429.800121
2254.746912,207,430.292389
2187.403993,298,431.010701
2307.838796,128,431.314037
2293.985635,139,431.648787
2265.123593,127,431.95741
-1271.632235,30,432.030745
21.111912,72,432.206647
2170.469328,271,432.852527
2250.163684,161,433.234748
2200.059758,215,433.748569
2273.905068,144,434.092637
2295.363586,111,434.364328
100.570933,99,434.603345
2269.067683,126,434.905733
2278.586162,132,435.221556
2312.389874,109,435.476899
2176.612305,248,436.070873
2219.694036,172,436.477329
2268.031543,134,436.809137
107.358257,80,436.998216
2180.9596,175,437.412132
-669.82353,826,439.392179
-48.115941,27,439.460522
2276.701093,151,439.819972
2282.57807,123,440.113561
2252.515674,144,440.45106
2267.195846,132,440.769584
2303.781721,102,441.009407
2255.785876,131,441.31815
2286.304719,133,441.64692
139.700428,58,441.787827
2277.748592,121,442.072755
2285.42041,163,442.455062
2309.26896,92,442.679787
2311.897167,115,442.953297
2282.86874,165,443.344384
2259.031845,111,443.605504
-1231.481654,48,443.727026
2295.492678,119,444.012441
59.347621,67,444.175657
2304.259662,109,444.434728
2300.869692,130,444.748027
2315.248168,123,445.037719
2292.815411,153,445.402107
2330.432169,102,445.644769
2303.354065,177,446.069472
2293.277652,188,446.532127
-8.89074,19,446.578894
2305.61525,125,446.878882
2304.951744,139,447.209293
2303.070089,126,447.506798
2312.147741,131,447.818737
2308.655178,144,448.161268
-50.223793,29,448.232374
-100.224141,8,448.249197
2302.088516,157,448.633486
185.376662,142,448.96944
2303.155895,119,449.25255
2303.314758,112,449.515373
2301.430383,127,449.824076
2282.46694,129,450.131054
2294.786094,130,450.438257
2254.791624,186,450.8792
169.040864,198,451.36127
2271.982743,161,451.750093
-1228.342253,35,451.83387
2264.065064,178,452.250588
2321.21275,129,452.556909
2283.906287,206,453.043673
2325.110324,119,453.343806
2323.967785,102,453.582152
82.830514,71,453.757243
2278.349031,193,454.208994
2301.2683,152,454.571861
-1307.44993,30,454.648825
2239.906418,254,455.249429
61.226337,372,456.168112
-1654.299735,674,457.781998
2319.092372,123,458.071398
220.709068,204,458.5659
2313.735297,120,458.860282
2286.335544,136,459.183709
2296.090322,118,459.466461
2280.078317,124,459.766581
2291.942737,128,460.067656
2315.799118,140,460.401905
2320.632309,102,460.657459
187.638165,133,460.971886
2254.476311,215,461.483412
2292.655572,109,461.749707
2308.10728,93,461.97402
2294.311137,151,462.332825
2281.885449,169,462.738646
2323.800139,96,462.984512
2282.234509,141,463.319034
-84.430368,7,463.3347
36.573673,20,463.383613
2217.978691,232,463.938236
-494.989432,769,465.80168
2210.484836,326,466.578745
2264.590464,175,466.998928
2236.222808,221,467.525356
-71.092031,279,468.19903
-383.141537,1001,470.592479
2124.578395,606,472.03088
-67.404581,395,472.974142
2257.607554,276,473.62621
-98.50115,9,473.649742
2207.012777,267,474.281535
2288.225081,181,474.710201
2296.585623,127,475.015914
-1287.263294,23,475.074311
241.6156,118,475.350623
2301.261123,97,475.583525
2289.227721,121,475.872884
-1241.143349,29,475.945454
-63.017121,17,475.984323
2219.963751,197,476.452177
2311.700638,73,476.622886
-137.845598,467,477.747786
2257.613837,144,478.083725
-665.568242,857,480.133183
2268.283206,101,480.37085
2280.874993,101,480.608673
2051.889644,321,481.36655
2154.795942,234,481.922421
-346.216393,244,482.507207
-1163.109665,30,482.580115
1979.473059,357,483.420678
1921.793552,438,484.464563
-42.231418,176,484.88168
2070.169883,252,485.478229
2176.333469,175,485.896295
1819.805216,569,487.249152
-8.786635,5,487.262306
-482.559138,1001,489.66887
-72.522255,7,489.684359
2111.833627,198,490.153642
2225.239802,154,490.51325
2179.783011,172,490.926269
2034.269634,295,491.632973
-32.112005,175,492.052044
2087.995672,251,492.647459
2186.62476,196,493.110073
2199.657144,169,493.509996
-128.47703,385,494.431896
-95.905437,9,494.455486
-388.847976,992,496.852103
-198.320207,1001,499.280228
-309.69723,1001,501.727744
-114.211681,11,501.753829
-1252.32458,28,501.819593
-269.964905,962,504.165627
-131.241321,1001,506.58295
-56.386197,1001,508.983938
103.09888,1001,511.370938
126.263598,1001,513.781721
233.5647,1001,516.18755
-66.740319,1001,518.583766
358.589271,1001,520.999413
2436.566682,603,522.448238
283.318489,398,523.405088
-1258.154645,40,523.501488
2356.912986,389,524.428361
2330.070166,214,524.940956
2317.280584,269,525.589595
134.253734,89,525.806861
2317.652399,208,526.296495
2345.984367,219,526.820685
2316.522043,249,527.41824
2316.423732,234,527.988025
-91.702817,7,528.003588
-86.116117,9,528.026929
130.207364,75,528.206787
2254.643751,238,528.774566
-94.097372,11,528.806457
2276.775535,150,529.177848
2278.415924,179,529.60485
-96.983604,8,529.628962
2285.875054,163,530.020334
2235.368991,207,530.518922
-52.310356,39,530.615009
7.641226,6,530.631252
-82.585536,8,530.65324
2179.581195,242,531.220227
2208.273632,227,531.754337
2217.320018,226,532.297937
2175.751941,251,532.89746
-58.647063,8,532.914286
53.962882,39,533.008246
2239.639402,167,533.404585
-79.896941,9,533.422663
2136.703282,276,534.079335
2063.57917,310,534.809205
134.142662,239,535.374299
2189.294748,201,535.864105
2183.27581,160,536.243778
2128.499852,224,536.770416
2115.029995,268,537.409522
103.988365,148,537.762058
2148.73271,217,538.269193
2062.492635,287,538.944393
-1418.699908,198,539.411322
-55.907023,299,540.124801
2038.50721,311,540.857433
-57.183019,5,540.870042
2194.756715,185,541.304577
2156.932865,197,541.767699
2167.737313,197,542.240229
187.892101,106,542.488839
-1800.077871,341,543.289191
2183.613203,168,543.688349
-89.760044,8,543.705344
-604.353293,484,544.858368
-293.464828,1001,547.251759
-257.612327,1001,549.646542
2161.961707,452,550.720832
32.394624,549,552.045906
1860.898946,806,553.969982
-76.052681,9,553.993386
-199.048441,186,554.433362
1725.286185,971,556.757761
18.220178,30,556.830091
2078.72548,529,558.089466
-8.573631,24,558.149504
100.465908,448,559.214991
2107.718655,513,560.429427
2206.453069,245,561.01141
156.026882,243,561.598396
2160.831541,295,562.298276
2258.640056,240,562.869877
2237.637796,222,563.392941
-67.609151,244,563.980675
2211.152818,261,564.597309
2148.237271,396,565.53462
2.188403,344,566.36546
2274.985369,190,566.820457
2196.488577,510,568.034464
-97.533832,9,568.057769
2278.381707,284,568.744313
-3.01053,8,568.760981
-1229.874246,28,568.831444
2244.76121,386,569.754164
2212.567587,516,571.000778
75.989394,71,571.169651
2252.638627,299,571.882762
2264.058177,358,572.737761
2267.855798,202,573.221966
115.637517,142,573.566035
-1199.138474,57,573.702044
-17.101092,7,573.717665
2272.683975,303,574.440479
2238.067045,225,574.978651
2288.997692,358,575.848784
13.670625,51,575.970367
-131.749887,1001,578.379454
2294.594362,448,579.457934
2315.194609,289,580.152504
233.754449,264,580.807062
2329.912941,301,581.528895
2296.636296,309,582.278981
234.643065,391,583.225079
2290.979228,278,583.897756
-1212.707792,49,584.016837
2198.526392,404,584.997266
2225.746362,270,585.655296
-3.618088,1,585.657365
2218.349924,296,586.367268
2223.027167,337,587.175039
2158.071996,332,587.982616
57.162774,36,588.068803
2194.921014,301,588.79092
-1273.516032,35,588.876137
-645.189392,665,590.488463
2245.624501,161,590.876323
2228.517133,184,591.316623
2261.599889,133,591.638827
-666.71199,523,592.895037
-824.778286,1001,595.307423
1936.061127,498,596.48721
-1435.824134,244,597.076037
-456.842972,259,597.705642
2100.313193,319,598.463322
-73.957978,682,600.105502
2179.028565,221,600.631808
2223.845709,170,601.034679
-353.455187,610,602.503413
2187.678676,290,603.190511
2011.747173,646,604.732241
-76.334417,65,604.886607
2049.776461,348,605.713636
-143.546823,653,607.284239
-619.340299,1001,609.687571
2241.776248,212,610.191712
-423.698304,789,612.08699
2099.788172,301,612.806332
2107.168503,340,613.61632
-93.884169,11,613.64397
2298.451313,161,614.04176
2334.971738,78,614.225587
32.3473,110,614.489199
-74.619944,9,614.512736
-1175.893088,35,614.598293
2243.224684,218,615.121884
2249.277814,185,615.562237
2254.087182,174,615.979262
-1441.691369,254,616.598649
-233.835809,126,616.902997
-1254.216224,15,616.939889
-100.097757,10,616.965175
1946.746156,489,618.141952
2283.650779,153,618.512904
2288.794802,146,618.870454
2269.287629,171,619.277643
-20.07608,17,619.322606
2312.500789,122,619.612074
2292.397145,136,619.939481
2289.255379,152,620.305366
-93.696262,9,620.323512
-1351.241706,62,620.476268
2242.976971,182,620.913063
-1238.851009,21,620.964438
2266.305081,138,621.302323
122.690917,179,621.73443
-1220.821303,16,621.772638
2151.124548,281,622.441649
2246.387613,151,622.804568
2264.001441,143,623.148407
-86.134534,8,623.170858
2249.967454,154,623.541708
2298.093292,115,623.819838
-93.733441,7,623.840584
193.893428,126,624.140407
-297.058324,1001,626.552158
-69.775697,23,626.610904
-48.03152,25,626.6753
2196.424714,180,627.10577
-1412.65712,222,627.637573
2227.786666,159,628.018794
-96.157007,8,628.040925
2228.663499,191,628.501853
2265.64024,176,628.923683
11.700837,17,628.962995
2273.668289,119,629.247852
2104.458327,263,629.879747
2144.928227,245,630.463153
-1648.971122,221,630.999484
-71.755648,153,631.367268
2160.686179,173,631.779904
2269.06803,102,632.027496
-118.497759,20,632.076244
2242.906376,124,632.36744
2265.186342,103,632.616827
2242.949592,117,632.896781
2231.342581,107,633.162124
2275.804171,89,633.377303
2280.965834,87,633.583111
205.546971,79,633.774716
-111.978233,8,633.791659
-1219.448244,993,636.218927
2163.34093,174,636.638427
2159.569941,164,637.031642
2238.149942,149,637.384391
2155.502077,188,637.835136
-362.412895,326,638.619434
2257.805892,108,638.881711
2184.907514,126,639.181706
-1705.884561,262,639.807267
2155.934208,161,640.196111
-162.685607,344,641.019737
2128.997563,180,641.448585
-2236.344423,724,643.193473
82.708967,97,643.428364
2255.684719,108,643.686252
2069.279316,201,644.164592
2154.211914,161,644.552949
-85.207338,15,644.589899
2236.252957,111,644.856956
2075.872232,220,645.387323
-281.330953,185,645.833756
-129.385434,18,645.874348
1767.032438,483,647.028992
2207.281778,121,647.317652
2189.163973,141,647.664713
2069.407806,226,648.208963
-9.497486,12,648.236585
1928.778858,334,649.034786
2217.664878,125,649.333048
2276.437204,95,649.559701
2257.179045,82,649.760041
2180.737029,128,650.073869
-76.69716,10,650.098687
2179.390873,132,650.410892
100.274017,95,650.641879
-1206.131983,1001,653.048087
2208.246816,141,653.388716
-94.286906,10,653.413477
2045.768807,232,653.965402
-1693.242964,256,654.574429
-189.121197,362,655.454247
-1780.192215,332,656.293951
-1606.682496,215,656.820201
2250.000481,117,657.096823
-1684.525286,283,657.784962
183.893814,54,657.916193
-1732.787619,262,658.53967
-69.45958,7,658.560526
1864.104631,571,659.94087
-82.645276,8,659.957606
-303.264462,153,660.334663
-74.60625,6,660.348849
-1574.730598,184,660.787503
1982.968668,287,661.462214
2174.515577,151,661.825657
1951.731317,349,662.658754
-34.253716,24,662.718343
2119.553823,236,663.274235
2148.763043,231,663.825891
-136.380785,534,665.110389
2073.188672,304,665.838757
-1829.736946,542,667.151767
28.909111,155,667.522017
1401.632364,952,669.808812
-42.923551,49,669.928361
1745.963984,486,671.087941
-1236.555266,79,671.278175
2080.80955,218,671.806613
2136.889147,191,672.260191
-84.814603,27,672.323268
2175.666498,162,672.729303
1303.818917,732,674.466794
-72.954013,107,674.721164
2136.575834,187,675.166048
-713.574275,814,677.105812
-108.868747,24,677.165449
-806.696349,977,679.534364
-849.07825,1001,681.952842
-1629.646481,496,683.146399
-1291.727103,210,683.650434
-1340.710769,50,683.779955
-1252.333261,52,683.902427
-259.383458,193,684.363313
-1178.930876,103,684.612687
-1250.577617,180,685.050481
-282.714778,718,686.795577
-602.890521,1001,689.224677
2208.504803,234,689.788762
-233.57528,767,691.660049
2097.906006,518,692.903356
-159.228917,483,694.084297
2077.666902,547,695.393819
58.957864,454,696.494143
2064.481411,500,697.699574
2129.539504,367,698.580489
-1252.153557,21,698.638315
67.65277,113,698.906894
2216.329409,251,699.506579
-1149.029351,36,699.599254
-1210.625414,16,699.639037
2140.031406,352,700.480858
-229.534258,20,700.529778
2164.455233,296,701.250063
-15.598212,30,701.323813
2129.318307,279,701.998582
2150.831235,259,702.620396
2206.178311,210,703.132626
146.176723,253,703.741828
2243.274233,142,704.079375
2204.66937,183,704.518008
2230.900244,161,704.904635
-73.552095,10,704.929925
2226.769041,148,705.279867
2263.14015,139,705.623177
2260.373593,117,705.906646
-58.264296,10,705.933311
117.543247,91,706.150473
2207.576896,180,706.58192
2057.148946,369,707.470258
-1274.998635,40,707.567953
2165.0471,210,708.088808
202.983165,202,708.570658
2112.905487,302,709.293151
-362.281907,699,710.983463
-579.492737,1001,713.399314
2144.614842,212,713.909172
1915.424933,431,714.937549
-157.463636,358,715.800156
1991.939678,385,716.719597
-334.958084,616,718.196181
-83.7979,10,718.220663
-116.119828,13,718.249756
1796.560519,580,719.633909
-220.477932,398,720.589654
1893.95447,528,721.849749
2013.216309,400,722.807895
-50.002726,73,722.978703
-99.913151,10,723.003033
-485.846749,991,725.371845
-558.711779,1001,727.808661
-657.245678,1001,730.233498
-1213.442829,154,730.607292
-1187.42942,110,730.875221
-457.038413,737,732.673932
-463.596653,1001,735.119059
-518.270072,1001,737.587787
-1211.454488,26,737.657931
-1190.607096,32,737.734932
-323.492891,943,740.03836
-185.226787,1001,742.472274
-1202.921656,18,742.513361
-147.316133,983,744.936742
-204.198843,1001,747.378547
-189.816458,1001,749.821908
-151.639744,1001,752.267828
-135.365662,1001,754.68669
-174.922909,1001,757.078396
-182.329623,1001,759.489438
-239.627187,1001,761.95218
-87.213394,1001,764.379921
-81.157035,1001,766.809752
-74.615624,1001,769.233935
13.008643,1001,771.65947
112.373906,1001,774.081546
64.316395,1001,776.505844
133.135572,1001,778.926027
43.581091,1001,781.342265
93.904409,1001,783.76379
316.122185,1001,786.174426
2436.07349,975,788.512568
17.092441,26,788.580272
122.771243,1001,790.988064
2360.511181,733,792.745445
199.51378,268,793.385972
2367.955638,397,794.332102
2366.686611,314,795.089574
153.293211,290,795.783046
2330.170447,426,796.802621
2299.588435,380,797.7148
198.904963,195,798.178419
2236.743419,393,799.116541
-0.117751,608,800.587691
-254.295481,1001,803.033302
2230.030456,327,803.811909
2228.186397,339,804.619756
2276.472733,211,805.131627
118.380545,124,805.427978
2233.786786,236,805.991608
2269.240676,217,806.510227
2231.599651,254,807.121448
2266.353206,250,807.717864
35.094425,44,807.824653
-1211.285938,48,807.942549
2295.602375,186,808.383216
2260.331092,219,808.906245
2196.995646,406,809.88576
102.399471,142,810.221829
2250.844689,383,811.14202
2320.246345,152,811.500885
2240.814345,281,812.186913
110.432694,185,812.628901
-84.20747,6,812.643505
2256.878248,197,813.11037
2261.007341,230,813.659649
2243.732949,256,814.277057
-1267.722143,47,814.393598
2258.808353,226,814.936111
18.327065,39,815.030625
2226.900277,270,815.674448
2267.134289,189,816.125572
2257.193059,193,816.580084
2286.376966,199,817.059008
203.666658,150,817.410886
