#{"t_start": 1607622985.642148, "env_id": "Block-v1"}
r,l,t
148.852763,1001,124.905388
167.146614,1001,127.368659
107.305364,1001,129.794227
131.204108,1001,132.22568
87.234384,1001,134.64466
262.489872,1001,137.113936
387.367306,1001,139.528891
34.800194,1001,141.980019
2432.385378,709,143.673355
70.845987,292,144.391325
356.00045,1001,146.837637
266.599986,1001,149.239215
-63.432413,8,149.261058
2439.056584,580,150.642735
81.999777,413,151.69149
239.864418,1001,154.097364
146.599461,1001,156.533149
242.1829,1001,158.970801
242.739786,1001,161.424294
216.789362,1001,163.86793
243.742339,1001,166.312772
-41.349738,16,166.356677
223.963994,985,168.765455
481.782482,1001,171.626532
428.705046,1001,174.757828
61.397481,1001,177.817123
473.758779,1001,180.742937
548.226774,1001,184.165808
2460.35814,593,186.296503
361.811498,408,187.500808
388.758057,1001,190.43766
-1194.477185,41,190.55749
591.978723,960,193.317615
540.651905,1001,196.111654
-1025.014373,285,196.900746
511.399543,716,198.977534
486.637569,1001,202.116105
372.160846,1001,205.132389
2570.929982,882,207.709995
25.866808,119,208.104018
634.204878,1001,210.957275
483.396098,1001,214.022926
498.652052,1001,216.971848
617.950814,1001,220.00336
2569.702375,783,222.321882
135.337847,218,223.031622
2487.293131,498,224.4942
2468.957133,361,225.53637
84.754393,142,225.965364
453.444298,1001,228.847171
576.384711,1001,231.714854
368.650273,1001,234.625473
568.535574,1001,237.544859
571.314443,1001,240.470619
516.686619,1001,243.36515
605.161594,1001,246.409496
504.432901,1001,249.512495
533.21722,1001,252.402638
620.990264,1001,255.336958
643.575808,1001,258.321749
675.804609,1001,261.347219
707.102923,1001,265.069956
-52.269689,5,265.086133
-80.718804,9,265.116106
775.542834,987,269.300263
2672.492342,724,271.734056
231.883878,277,272.724979
900.649611,1001,276.153258
472.640368,1001,279.265594
587.316206,1001,282.350073
713.77752,1001,285.238625
688.792388,1001,288.183357
772.837967,1001,291.049416
767.830419,1001,293.907731
663.353629,1001,296.80802
838.831819,1001,299.670815
855.253142,1001,302.481278
840.957898,1001,305.337774
804.804079,1001,308.250118
829.014578,1001,311.315547
-73.420426,7,311.344603
776.736092,994,314.42686
-96.394598,23,314.497168
814.093576,978,317.469982
830.502631,1001,320.667135
786.988212,1001,323.81977
867.572338,1001,326.882191
814.904875,1001,330.063566
821.785178,1001,333.219629
863.804433,1001,336.096384
905.473659,1001,339.21031
2992.316327,957,342.032705
66.541794,44,342.150265
2775.343426,736,344.211739
219.025294,265,344.966958
2574.892233,448,346.279047
2514.903769,350,347.331083
221.380949,203,347.952144
-64.341432,5,347.968839
2511.898508,387,349.07921
2530.1664,373,350.235549
182.476699,236,350.979033
763.915555,1001,353.91549
2890.334127,850,356.324082
121.813708,151,356.774483
2730.668387,674,358.701351
289.479383,327,359.654968
2987.691398,984,362.512457
24.329665,17,362.562843
489.415202,1001,365.530777
749.771384,1001,368.308886
785.451961,1001,371.144723
621.664755,1001,374.059561
422.789551,1001,376.918598
535.94105,1001,379.769523
924.383856,1001,382.947176
815.380421,1001,386.173309
890.952548,1001,389.471188
836.616479,1001,393.008576
480.862073,1001,396.150843
833.159313,1001,399.079453
-1199.090488,35,399.1899
818.350561,966,402.039342
843.358704,1001,405.275785
789.705073,1001,408.424237
-95.558154,11,408.454406
819.957493,990,411.582164
817.183197,1001,414.618507
848.990181,1001,417.71819
900.446093,1001,420.626633
946.063653,1001,423.472513
551.414948,1001,426.413771
832.354908,1001,429.293276
939.520147,1001,432.181191
2854.100493,731,434.336662
-1198.05867,46,434.474344
209.931611,224,435.195678
2866.428674,758,437.63319
197.929504,243,438.447376
2882.167094,796,440.954217
168.802961,205,441.598052
901.975,1001,444.683838
2760.728511,596,446.542271
566.879247,405,447.823689
2522.754754,327,448.830293
2578.546857,354,449.89793
-1213.703459,43,450.022289
133.842135,277,450.87491
-1281.814198,27,450.952326
831.822721,974,453.978564
2811.972238,743,456.215656
-93.275165,9,456.244203
199.011521,249,457.014055
-135.766133,11,457.049309
2552.83821,386,458.210284
-1206.353695,19,458.27503
587.592606,585,460.035333
2533.634918,304,460.940633
-91.47983,8,460.968056
2570.048638,396,462.126068
2477.823331,247,462.833952
49.163634,46,462.963162
2497.452217,299,463.80551
2.229447,702,465.830623
2652.68204,586,467.461076
-73.883243,10,467.489354
317.548105,405,468.628321
831.284492,1001,471.421636
729.440975,1001,474.292351
799.685478,1001,477.296652
829.291393,1001,480.313843
854.916183,1001,483.211658
926.275629,1001,486.194139
-146.034106,10,486.221948
1035.232446,991,489.045297
2833.942267,694,490.99263
383.347746,307,491.852716
1040.024368,1001,494.693261
862.695162,1001,497.521713
823.190649,1001,500.393683
750.97349,1001,503.227445
818.019109,1001,506.115571
870.945406,1001,508.969309
956.106771,1001,511.7841
887.368127,1001,514.621662
941.904591,1001,517.451737
2674.955265,594,519.129665
-86.587503,9,519.155757
286.111467,398,520.279151
846.329646,1001,523.106024
862.372931,1001,525.951703
778.663358,1001,528.91771
772.489112,1001,531.900396
774.768324,1001,534.910212
793.425258,1001,537.898602
-79.165689,8,537.920715
2941.337286,922,540.702732
52.791877,71,540.914148
2791.786963,668,542.919064
358.751797,333,543.936027
2780.823438,768,546.286288
224.084581,233,547.014264
-90.422057,8,547.03984
2737.983561,719,549.277087
221.555718,274,550.106619
588.329553,1001,553.18992
535.412239,1001,556.176033
675.310484,1001,559.25198
-85.287756,9,559.279284
770.86015,992,562.253604
600.087559,1001,565.314279
-94.192306,8,565.341265
740.644094,993,568.319661
834.11937,1001,571.320053
578.639745,1001,574.290831
924.232236,1001,577.232534
2693.106123,591,578.930774
399.561485,410,580.195337
2736.813086,757,582.374213
171.927804,244,583.117962
-117.242993,9,583.138558
2586.360715,521,584.665235
2398.457386,175,585.17584
2405.501528,254,585.91053
77.970227,42,586.035107
2400.877717,153,586.458234
2399.407597,139,586.866208
2422.468642,191,587.401512
2410.270183,133,587.770616
2410.969278,124,588.139275
2398.785992,194,588.719601
-1258.648414,19,588.769117
-1236.391968,30,588.858265
-1192.020984,18,588.913771
1.302124,1,588.916126
-1148.172838,67,589.120776
2445.333573,292,589.942504
2441.559736,215,590.555448
2554.339147,411,591.723741
40.284564,16,591.770025
2537.092412,377,592.835208
2495.591171,253,593.541261
520.017464,371,594.611433
613.606555,1001,597.507786
2572.930807,465,598.837618
455.490427,536,600.383542
692.931284,1001,603.320741
755.665796,1001,606.289242
2937.473681,849,608.772867
133.540791,152,609.216903
-89.807363,8,609.235519
2755.577853,642,611.12379
-1213.77316,25,611.19533
283.274272,326,612.16222
111.774843,1001,615.096298
544.714008,1001,617.94479
714.449763,1001,620.828653
827.248655,1001,623.73188
885.53841,1001,626.709778
779.629769,1001,629.644009
908.54885,1001,632.565019
-1160.087378,47,632.707369
750.346601,954,635.529822
758.289488,1001,638.71279
971.256912,1001,641.81849
828.037576,1001,644.816977
976.852822,1001,647.784423
-1194.965958,18,647.837208
605.453644,983,650.72853
-84.576653,10,650.761497
552.026328,991,653.681296
670.660152,1001,656.662581
772.048492,1001,659.676813
676.645807,1001,662.818198
751.307065,1001,665.900362
2566.096411,807,668.509548
172.934695,194,669.093475
251.097162,1001,672.145635
2376.859635,383,673.29295
472.11347,618,675.174514
2611.410475,982,678.228057
11.259596,19,678.291637
-1213.099739,45,678.453084
2463.682731,951,681.274712
2.942505,5,681.289176
319.631851,1001,684.325854
164.761142,1001,687.397493
14.877848,1001,690.354064
2396.422057,451,691.66625
319.254246,550,693.297766
494.426476,1001,696.241814
-116.797075,11,696.278787
292.332368,990,699.180556
-31.498709,4,699.187209
670.926301,997,702.17459
861.81767,1001,705.128772
677.824069,1001,708.131665
-582.390873,919,710.85639
61.38284,82,711.109431
931.264354,1001,714.092375
-93.458639,12,714.124947
837.226237,989,717.098665
839.71958,1001,720.230381
861.667592,1001,723.344246
845.863159,1001,726.19499
768.316131,1001,729.318439
1018.391458,1001,732.439816
963.720589,1001,735.695534
902.942194,1001,739.011832
944.475012,1001,742.181482
2645.662922,595,743.976094
463.431668,406,745.255969
2786.596863,724,747.545186
288.82428,277,748.363096
827.138119,1001,751.350449
903.88323,1001,754.339607
973.734683,1001,757.300804
2819.701257,676,759.224291
319.089354,325,760.153908
2934.298126,894,762.757117
-104.871489,107,763.062127
858.029484,1001,765.906256
2733.265871,714,767.908663
241.567358,287,768.715223
882.962896,1001,771.546869
679.282433,1001,774.43291
699.843995,1001,777.291718
735.268396,1001,780.118921
646.318955,1001,782.957482
859.420835,1001,785.828374
853.2117,1001,788.672622
2908.425986,890,791.218658
150.813395,111,791.523699
2823.302989,819,793.812232
240.976758,182,794.328521
813.750428,1001,797.162931
2632.420038,595,798.838229
449.404398,406,800.004848
2617.594169,639,801.822323
68.555823,362,802.859898
-1084.742179,720,804.898504
-76.288004,9,804.921644
-1189.294796,36,805.029931
216.536237,236,805.691578
2467.25858,342,806.652433
2437.245819,237,807.332141
387.274852,422,808.546253
-114.610566,8,808.572146
2533.862721,499,809.981382
-72.674043,9,810.008566
2433.444493,257,810.756448
357.655645,228,811.392151
408.582492,1001,814.241642
2558.533537,399,815.36325
549.176342,602,817.09189
558.644566,1001,819.983063
442.271805,1001,822.829991
2549.353311,403,823.975071
2559.790263,421,825.181445
174.159774,177,825.675709
2856.105608,964,828.381302
35.407768,37,828.495864
2731.814204,676,830.413877
371.972643,325,831.362089
2531.251284,756,833.535182
365.615496,245,834.244512
708.929058,1001,837.07951
527.262416,1001,839.909695
2548.439885,456,841.190986
2489.59662,301,842.064177
365.467763,244,842.75306
2450.693582,215,843.357425
2599.499322,476,844.709983
347.903037,310,845.604882
2477.764696,281,846.382672
132.74381,720,848.449557
594.451592,1001,851.322616
2655.936744,900,853.87865
116.923515,101,854.172344
2503.942561,378,855.235561
2598.945462,565,856.837212
86.589418,58,856.995478
-1236.991769,24,857.064934
155.062189,977,859.878743
691.916862,1001,862.725781
2483.961009,215,863.323132
2520.237993,292,864.144909
2548.531108,345,865.138922
256.422889,149,865.557397
2501.060101,330,866.490072
2439.56783,241,867.166663
2455.184562,379,868.265217
68.232831,51,868.405706
2442.190619,185,868.922238
2466.966489,279,869.723015
2433.631682,164,870.193387
2441.498679,310,871.09325
129.029689,63,871.266053
2462.602372,250,871.990733
2418.933394,164,872.462916
2384.888551,139,872.856138
2371.193522,130,873.21282
2385.548193,141,873.634447
313.159522,177,874.1286
2393.153473,158,874.573316
2411.761435,181,875.079708
2447.725024,226,875.732387
-67.25378,11,875.761178
2425.000838,206,876.349269
2405.545444,204,876.935396
-53.475522,10,876.963972
-1.162421,5,876.978358
2382.027259,123,877.31627
2377.251006,137,877.716729
2388.999676,156,878.158718
2396.51427,198,878.719482
2397.924935,178,879.236657
-97.017803,7,879.260552
262.552083,202,879.828899
2410.791265,343,880.781679
-1179.603268,41,880.895793
29.234381,41,881.015466
2450.225888,395,882.154248
198.015295,181,882.653259
2373.409527,230,883.310294
2378.042683,438,884.52945
397.627449,333,885.465792
2393.696005,228,886.10193
2358.263041,196,886.65537
2356.904956,185,887.185382
2232.901265,300,888.070686
147.611522,92,888.330129
2239.647589,321,889.232157
2178.059289,446,890.502678
143.206457,234,891.157931
-1267.933583,31,891.242987
2315.551968,267,891.993011
2235.869425,263,892.751927
-77.791389,8,892.777196
2313.804596,193,893.32313
2319.43417,157,893.776469
166.940012,82,894.008245
-1444.9001,380,895.087604
2301.473362,169,895.549585
-50.536005,9,895.575457
2296.233875,230,896.244833
317.090132,213,896.827201
2301.272103,262,897.555749
-622.869432,739,899.658402
2242.154065,292,900.489435
2290.214782,274,901.264362
2298.098876,221,901.888893
272.552041,214,902.497273
2234.768741,433,903.710657
2306.035588,373,904.777597
61.167369,195,905.31798
2454.093032,906,907.992112
20.848458,95,908.258409
196.656189,1001,911.11234
247.742166,1001,913.954795
-121.767627,1001,916.829998
2220.352043,322,917.724769
-244.324223,679,919.643572
2302.940645,471,920.967148
175.687119,530,922.487137
-59.934257,10,922.51554
2417.684931,422,923.699808
2440.299301,339,924.655361
-51.67149,8,924.681983
166.88852,222,925.312048
-130.943563,1001,928.16208
2391.392645,525,929.636226
159.998737,476,931.014633
367.964928,1001,933.864282
12.60451,1001,936.694914
70.646669,1001,939.529864
-1202.767724,42,939.651001
56.764587,959,942.397367
222.716546,1001,945.251491
-237.578039,1001,948.101514
259.53623,1001,950.953719
335.022547,1001,953.805317
250.626147,1001,956.691811
-62.983001,12,956.729598
-4.640612,22,956.789577
474.170396,967,959.528696
408.785628,1001,962.400689
360.736519,1001,965.287174
402.700275,1001,968.16803
-961.08027,508,969.618924
44.768075,493,971.01301
2400.224619,526,972.486932
60.340136,475,973.835395
-75.410601,8,973.854385
377.034061,993,976.707752
347.376338,1001,979.569303
670.728209,1001,982.448389
402.674172,1001,985.325073
692.710985,1001,988.198969
632.44649,1001,991.12523
-89.032254,9,991.153632
540.004118,992,994.113319
388.347066,1001,996.978502
-1171.547957,28,997.05961
475.445714,973,999.856783
751.533337,1001,1002.735646
2634.511578,592,1004.427026
275.652406,409,1005.638422
-1216.160156,25,1005.708693
526.811644,976,1008.586637
374.944561,1001,1011.467894
-97.193437,12,1011.508076
413.172955,989,1014.302171
576.290686,1001,1017.160676
667.626634,1001,1020.014899
742.291742,1001,1022.862803
628.144213,1001,1025.829753
-69.241076,12,1025.872867
695.080658,989,1028.847717
761.362283,1001,1031.744141
740.040915,1001,1034.604408
2885.337615,981,1037.358897
8.969878,20,1037.423027
843.16084,1001,1040.261855
796.370755,1001,1043.092302
2610.056781,540,1044.637179
2583.599461,448,1045.923002
8.918477,13,1045.962119
2513.287848,376,1047.024266
589.97233,625,1048.814975
-73.867733,6,1048.831044
376.109846,995,1051.685791
-1202.163745,22,1051.747741
794.755711,979,1054.550109
2713.138668,677,1056.479547
328.342043,324,1057.387275
2541.318587,666,1059.272533
2407.343499,301,1060.123193
56.133943,34,1060.21932
-75.864156,10,1060.247638
-76.283818,9,1060.267968
2413.24411,261,1061.010254
64.665151,721,1063.052338
2332.15469,352,1064.031039
-68.649384,7,1064.057143
-74.039246,8,1064.077428
2267.545518,609,1065.80935
-111.857834,25,1065.879235
2216.678579,739,1067.973197
117.961605,262,1068.706758
267.309086,1001,1071.461689
2335.127313,576,1073.081142
2289.421284,419,1074.267791
-46.627374,6,1074.290248
2303.607626,938,1076.958989
-74.477524,8,1076.984883
0.99387,55,1077.139504
268.424245,1001,1079.992639
-66.038331,1001,1083.040789
-119.513767,10,1083.07114
-1203.637976,233,1083.755023
-17.836347,758,1085.89959
51.790289,1001,1088.807208
197.596777,1001,1091.671971
-1101.137745,481,1093.079
-132.768548,520,1094.574409
-1166.40682,43,1094.699587
-1201.515417,38,1094.807155
305.79982,920,1097.450988
136.594106,1001,1100.31099
-69.22041,10,1100.34021
-1262.801095,325,1101.278073
-1278.025693,26,1101.362102
-1187.619709,36,1101.463137
-110.203527,604,1103.187239
-1318.487475,283,1103.98284
14.735142,718,1106.101399
286.860146,1001,1108.987583
393.247511,1001,1111.876121
518.093338,1001,1114.819909
458.390871,1001,1117.74612
524.387376,1001,1120.745145
611.89919,1001,1123.742211
-1223.941925,16,1123.794212
474.963539,985,1126.684645
475.085464,1001,1129.565665
555.698899,1001,1132.449816
599.639483,1001,1135.406425
-1209.91834,53,1135.554257
647.530139,948,1138.450463
709.192307,1001,1141.534285
783.756396,1001,1144.470064
706.840758,1001,1147.366591
792.436633,1001,1150.224059
856.519323,1001,1153.163527
851.832484,1001,1156.10634
827.168647,1001,1159.034026
-1282.674387,20,1159.091439
968.337565,981,1161.952396
913.971035,1001,1164.824261
994.051818,1001,1167.659542
-77.494093,7,1167.677018
954.55239,994,1170.560872
794.965097,1001,1173.452431
256.911461,1001,1176.370656
2627.637708,747,1178.494814
105.823333,254,1179.221538
2635.638047,884,1181.737096
-78.208077,10,1181.765106
66.626128,107,1182.076536
2582.993144,661,1183.960214
382.756576,340,1184.924601
-70.638779,9,1184.95132
301.815899,992,1187.80725
553.486132,1001,1190.661312
296.693934,1001,1193.589204
2817.50297,962,1196.364923
-1300.556385,21,1196.422257
39.95374,18,1196.474488
752.001046,1001,1199.358109
-54.79569,5,1199.374361
701.982797,996,1202.21051
644.355521,1001,1205.072851
793.136826,1001,1208.03989
750.716133,1001,1210.895016
-55.348811,12,1210.926767
2663.262447,832,1213.300702
125.131769,157,1213.73834
2673.329501,768,1215.940746
179.357985,233,1216.608921
672.523691,1001,1219.444964
712.985943,1001,1222.384285
550.850794,1001,1225.389146
2679.110259,950,1228.100256
-14.959311,51,1228.241955
515.443113,1001,1231.118449
2488.197725,753,1233.250594
122.843698,248,1233.95444
209.520836,1001,1236.833329
73.552233,1001,1239.698587
348.225465,1001,1242.562727
2541.189778,952,1245.292614
44.021342,49,1245.424822
602.792465,1001,1248.251854
499.50363,1001,1251.091498
570.3937,1001,1253.941415
501.599647,1001,1256.770338
2537.799695,721,1258.822174
73.458253,280,1259.617813
2505.921157,607,1261.34358
2419.097479,257,1262.051557
240.309686,137,1262.458352
2420.874826,283,1263.255062
2401.258747,313,1264.136386
-1191.8118,45,1264.263452
2398.527504,330,1265.194033
89.551204,30,1265.280078
2395.29025,199,1265.843826
2347.227413,258,1266.576329
-99.306189,8,1266.602177
2325.78941,204,1267.179801
2366.088819,214,1267.777797
-1144.469754,42,1267.899423
-1263.65948,26,1267.97145
-1174.994946,33,1268.066158
20.904002,17,1268.110896
343.062358,1001,1270.953053
268.600867,1001,1273.823298
255.764177,1001,1276.659233
97.604233,1001,1279.516624
-1256.599262,272,1280.290629
208.1458,729,1282.369634
221.349989,1001,1285.249913
323.888548,1001,1288.12372
-6.844191,1001,1291.027617
214.631483,1001,1293.877734
574.353343,1001,1296.711779
93.080874,1001,1299.516388
-1574.021781,949,1302.225883
-105.703845,10,1302.253707
-9.450593,42,1302.366277
204.468992,1001,1305.258564
-1178.369393,700,1307.422182
34.531689,301,1308.358587
56.943363,1001,1311.548919
-1178.62386,104,1311.879097
-1254.229994,89,1312.163827
-1213.319498,55,1312.330311
-1230.955624,133,1312.737332
2115.930686,380,1313.918073
-1265.243068,126,1314.334445
-34.824146,114,1314.673727
1915.717665,489,1316.143785
2122.422632,208,1316.763226
-1214.035332,91,1317.029989
-1265.889239,73,1317.248721
-1141.338863,33,1317.377057
-221.995346,107,1317.697862
-661.124021,1001,1320.75629
-1301.609436,292,1321.593742
-107.110408,8,1321.619499
-269.993892,701,1323.698403
-447.435312,1001,1326.722213
-517.123141,1001,1329.587294
-1368.814129,251,1330.339343
-372.575942,750,1332.727501
-388.695579,1001,1335.938333
-1260.628623,447,1337.241388
-185.451071,554,1339.042368
-1163.360349,902,1341.767255
-1284.83631,31,1341.852735
-2.113531,68,1342.054445
-239.892269,1001,1344.962318
-1135.989429,957,1347.76899
-29.942012,44,1347.887033
-1112.547295,158,1348.33487
-1088.882188,394,1349.529269
19.508994,449,1350.837975
-1255.285779,18,1350.885288
-100.409896,8,1350.910776
-29.931598,975,1353.960238
-88.660589,1001,1357.148111
-164.293494,1001,1360.23304
-1221.45366,24,1360.311445
-81.423703,977,1363.248349
-8.467891,1001,1366.362456
-179.395757,1001,1369.401023
-167.386135,1001,1372.521222
-121.02411,1001,1375.522562
-306.759617,1001,1378.36209
-117.422729,1001,1381.427975
-1434.973708,201,1382.059992
-1441.555294,136,1382.496083
-1442.003372,137,1382.902806
-1206.132442,25,1382.98512
-1408.696024,288,1383.824311
-335.548837,214,1384.451322
-482.294907,1001,1387.439534
-213.573617,1001,1390.350671
-42.038939,1001,1393.308136
-108.306885,8,1393.333836
69.831629,993,1396.258411
-1175.834426,21,1396.317106
160.580852,980,1399.445674
148.721734,1001,1402.593445
153.45031,1001,1405.643106
-99.475896,10,1405.671462
-82.158526,8,1405.697472
183.785745,983,1408.735595
182.925662,1001,1411.789449
305.047567,1001,1414.832232
152.1523,1001,1417.857544
506.019106,1001,1420.843651
-1174.210885,18,1420.899403
2534.173729,839,1423.471174
24.683884,144,1423.928658
2416.179487,548,1425.530176
-96.76668,10,1425.558686
2369.91325,150,1425.991323
2372.264076,148,1426.410983
224.028657,145,1426.838576
2361.941228,216,1427.467185
2397.451453,214,1428.149861
2379.233906,137,1428.568773
2334.35115,167,1429.094367
2343.596896,185,1429.649632
114.286912,82,1429.886987
-1319.830656,564,1431.498514
2298.51614,122,1431.840767
-9.240652,315,1432.734732
-1490.415422,478,1434.10932
-78.66808,16,1434.15341
2262.916001,290,1434.978494
-319.679181,217,1435.592368
2326.152274,113,1435.910577
2307.645255,178,1436.411325
2291.056697,168,1436.898228
