#{"t_start": 1607763092.8817446, "env_id": "Block-v1"}
r,l,t
-1258.580633,19,513.988339
-399.898062,982,515.47943
-1378.118404,425,516.11466
-1418.794191,453,516.804205
-15.898204,123,516.982701
-644.602079,1001,518.488746
-587.431787,1001,520.008256
-539.024574,1001,521.507659
-1289.799897,274,521.921065
-1270.147448,28,521.964002
-1428.52749,480,522.716276
-121.375011,219,523.055932
-1549.30367,683,524.089541
-339.166884,318,524.567131
-578.476626,1001,526.083207
-643.362141,1001,527.583622
-534.74515,1001,529.088861
-427.791542,1001,530.600477
-1286.949619,42,530.661696
-479.65111,959,532.103757
-1840.156217,891,533.443645
-165.89337,110,533.612654
-346.445397,1001,535.119061
-525.470015,1001,536.621418
-349.077079,1001,538.123131
-533.775851,1001,539.649899
-749.565278,1001,541.165919
-1271.563676,24,541.204264
-676.615143,977,542.673862
-609.974401,1001,544.175557
-603.25834,1001,545.688118
-1450.516171,419,546.317561
-1333.044426,350,546.849428
-90.279388,232,547.194844
-791.116028,1001,548.696195
-713.21692,1001,550.207392
-1403.34355,449,550.885307
-1226.236901,167,551.133752
-1324.938711,18,551.157948
-120.194818,367,551.713783
-615.864082,1001,553.216169
-563.081254,1001,554.711501
-579.556916,1001,556.223957
-94.057073,8,556.235101
-502.389915,993,557.718836
-687.917353,1001,559.233312
-518.188068,1001,560.747999
-891.505804,1001,562.245113
-406.318389,1001,563.748559
-1257.370682,24,563.787163
-510.911005,977,565.243517
-579.631852,1001,566.762063
-726.071847,1001,568.263426
-581.786488,1001,569.76352
-417.984492,1001,571.284396
-609.740885,1001,572.782652
-625.120221,1001,574.282873
-720.305664,1001,575.794297
-1394.911171,509,576.553717
-171.251148,11,576.574697
-138.150607,481,577.302372
2056.768855,488,578.02937
-357.045681,513,578.803579
-1231.677925,39,578.861738
-415.374348,962,580.307525
-426.538882,1001,581.823033
-1584.928327,578,582.684788
-315.857404,423,583.325968
-714.464302,1001,584.826111
-517.169049,1001,586.338587
-144.081319,9,586.357332
-762.092455,992,587.843246
-641.826398,1001,589.34356
-542.37861,1001,590.850181
-594.984057,1001,592.358491
-536.843695,1001,593.85667
-607.463592,1001,595.369581
-447.429564,1001,596.882946
-375.519064,1001,598.385233
-748.803039,1001,599.926398
-594.746433,1001,601.445352
-1310.327314,301,601.89431
-500.44184,700,602.941429
-479.82633,1001,604.450343
-699.780316,1001,605.946896
-733.416848,1001,607.455063
-351.511059,1001,608.946932
-1683.435296,890,610.27105
-33.312509,111,610.439793
-599.043197,1001,611.952376
-1142.854219,16,611.979857
-714.914672,985,613.444805
-1330.255669,331,613.940267
-1383.691289,362,614.487327
-223.851149,308,614.945074
-1376.200427,381,615.511511
-83.129655,14,615.530719
-238.388827,606,616.445695
-483.302214,1001,617.948333
-1675.670032,827,619.182721
-22.325281,29,619.227111
-143.586378,145,619.448472
-1202.36205,134,619.647749
-1281.489102,22,619.677448
-1201.560886,138,619.890242
-1183.180111,18,619.914409
-445.179297,689,620.951694
1757.288966,970,622.439249
-152.06079,31,622.486311
-1329.533254,315,622.95907
-106.05431,9,622.971891
-114.294813,677,624.002005
-720.130275,1001,625.521945
-483.937411,1001,627.026737
-772.478961,1001,628.540991
-1179.784077,50,628.619297
-459.33109,951,630.053484
-609.918332,1001,631.551137
-464.228341,1001,633.045685
-1153.517606,65,633.14365
-497.968838,936,634.557256
-1331.89038,328,635.0518
-275.702854,673,636.062552
-543.811116,1001,637.562728
-633.185314,1001,639.071108
-608.212976,1001,640.573311
-1247.190299,39,640.631392
-412.222261,962,642.069521
-27.428014,22,642.099319
-411.728295,979,643.601553
-608.420369,1001,645.107536
-645.523458,1001,646.606643
-480.450195,1001,648.131092
-339.380074,1001,649.665088
-676.004147,1001,651.160659
-694.768837,1001,652.663001
-545.58289,1001,654.171493
-513.150175,1001,655.681233
-645.421273,1001,657.195257
-892.076408,1001,658.709874
-1719.940641,923,660.103171
-91.398858,78,660.218161
-880.277546,1001,661.718451
-390.187232,1001,663.220638
-103.558816,10,663.23457
-437.396014,991,664.732104
-1447.033713,520,665.514502
-1216.697337,171,665.783902
-306.296472,310,666.24325
-1556.227497,700,667.299817
-286.730385,301,667.752664
-1433.794974,475,668.457365
-233.159722,526,669.267353
-773.786447,1001,670.766707
-1426.322087,349,671.288549
-261.610691,652,672.267803
-1453.002806,492,673.005819
-276.300211,509,673.783038
-436.297476,1001,675.286779
-655.898231,1001,676.78823
-1344.119103,371,677.343802
-523.151955,630,678.290313
-205.795274,16,678.312168
-672.437882,985,679.804223
-564.256214,1001,681.304764
-736.549969,1001,682.803608
-380.174901,1001,684.316457
-780.636849,1001,685.817107
-654.592853,1001,687.317416
-1345.488628,255,687.698005
-447.354415,746,688.824546
-462.639465,1001,690.341502
-551.373257,1001,691.851547
-101.127153,8,691.862861
-597.396659,993,693.341861
-96.938051,8,693.359244
-582.650013,993,694.85618
-740.944937,1001,696.344598
-106.096683,8,696.356146
-499.071779,993,697.835084
-575.099481,1001,699.334944
-650.880409,1001,700.83228
-448.785353,1001,702.318622
-1263.656749,179,702.58755
-502.086825,822,703.858053
-1661.227856,795,705.071684
-145.345381,206,705.382543
-625.008819,1001,706.872663
-809.811127,1001,708.359182
-108.460918,8,708.370701
-465.639522,993,709.861662
-578.750302,1001,711.355343
-655.708015,1001,712.842869
-312.833747,1001,714.340806
-770.399391,1001,715.840963
-607.864358,1001,717.327193
-1234.910312,16,717.349289
-429.303494,985,718.819325
-71.733296,7,718.829278
-724.056159,994,720.336342
-777.280318,1001,721.829066
-929.364254,1001,723.322438
-85.997253,10,723.336355
-481.935469,991,724.828971
-489.319553,1001,726.330784
-617.180291,1001,727.825596
-624.589558,1001,729.324497
-878.192895,1001,730.839345
-122.268493,10,730.858841
1930.553085,757,731.989199
-1282.637322,37,732.049561
-100.104753,197,732.344107
-1205.707805,193,732.632395
-555.886537,808,733.842356
-1267.513349,226,734.177087
-505.449577,775,735.355156
-714.949822,1001,736.85651
-1190.439695,22,736.886868
1777.77059,925,738.271479
-27.93897,54,738.35526
-793.473825,1001,739.877145
-1388.388576,373,740.436966
-222.289419,628,741.372286
-121.074763,9,741.390421
-1211.768925,176,741.64951
-1319.250129,274,742.060733
-423.682435,542,742.87295
-438.164046,1001,744.368458
-1303.739005,286,744.80682
-645.199923,715,745.878787
-473.664098,1001,747.37147
-137.229103,9,747.389699
-546.969846,992,748.870115
-50.110201,5,748.877493
-1401.415411,415,749.494687
-1434.641495,486,750.246088
-75.518744,95,750.393206
-587.731063,1001,751.888351
-584.405689,1001,753.387917
-625.488787,1001,754.901224
-770.507455,1001,756.401099
-1406.526643,317,756.873825
-652.932182,684,757.897655
-312.900253,1001,759.399312
-90.777513,11,759.414668
-524.894745,990,760.911376
-656.833615,1001,762.408539
-659.158161,1001,763.912871
-519.632002,1001,765.427179
-1212.925943,157,765.662016
-510.521192,844,766.929488
-1206.373492,35,766.982487
-1260.188265,30,767.027934
-658.046688,936,768.48972
-678.354865,1001,770.014657
-624.0478,1001,771.50845
-1524.385341,659,772.493908
-108.094264,342,772.997895
-525.038906,1001,774.491016
-1333.488994,330,774.986456
-112.860046,7,774.997186
-410.389486,664,775.996936
-711.237324,1001,777.486095
-467.767505,1001,778.97889
-81.182197,23,779.015026
-550.983351,978,780.484972
-568.133519,1001,781.990259
-346.326917,1001,783.510916
-1638.719233,793,784.713263
-40.212081,208,785.033531
-1567.137296,617,785.977892
-199.009072,384,786.552295
